day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457330	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457330	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457330	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457330	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457330	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457330	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457330	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457330	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457330	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457330	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457330	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457330	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457330	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457330	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457330	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457330	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457330	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123457330	218	8	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123457330	214	9	12	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
19	123457330	197	1	1	1	16	7	13	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A 3C]	2	3
20	123457330	197	1	1	1	16	5	13	6	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A 3C]	2	3
21	123457330	197	0	2	1	16	4	11	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A 3C]	2	3
22	123457330	195	2	2	1	16	4	8	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A 3C]	2	3
23	123457330	193	3	3	1	16	3	6	15	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A 3C]	2	3
24	123457330	190	5	4	1	16	2	5	17	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A 3C]	2	3
25	123457330	188	6	4	2	16	2	5	17	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A 3C]	2	3
26	123457330	186	7	3	4	16	2	5	17	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A 3C]	2	3
27	123457330	186	6	4	4	16	2	5	17	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A 3C]	2	3
28	123457330	186	5	4	5	16	2	5	17	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A 3C]	2	3
29	123457330	183	4	8	5	16	1	5	18	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A 3C]	2	3
30	123457330	182	4	9	5	16	1	5	18	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A 3C]	2	3
31	123457330	182	3	9	6	16	1	5	18	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A 3C]	2	3
32	123457330	181	3	9	7	16	0	4	20	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3A 3C]	2	3
33	123457330	197	3	8	32	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
34	123457330	197	2	7	34	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
35	123457330	197	1	8	34	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
