day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	0	[]	0	0
2	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	50	0	[]	0	0
3	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	50	0	[]	0	0
4	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	50	0	[]	0	0
5	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	[]	0	0
6	123456923	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	1	[]	0	0
7	123456923	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	1	[]	0	0
8	123456923	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	1	[]	0	0
9	123456923	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	1	[]	0	1
10	123456923	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	0	0	0	50	1	[]	0	1
11	123456923	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	0	0	0	50	1	[]	0	1
12	123456923	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	50	1	[]	0	1
13	123456923	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	50	1	[]	0	1
14	123456923	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	50	1	[]	0	1
15	123456923	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	0	0	0	50	1	[]	0	2
16	123456923	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	15	0	0	0	0	0	0	0	50	1	[]	0	2
17	123456923	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	16	0	0	0	0	0	0	0	50	1	[]	0	2
18	123456923	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	16	0	0	0	0	0	0	0	50	1	[]	0	3
19	123456923	211	4	4	1	16	1	1	2	0	0	0	0	0	0	0	0	180	17	0	1	0	0	0	0	0	50	1	[3B]	1	3
20	123456923	211	2	6	1	16	0	2	2	0	0	0	0	0	0	0	0	180	17	0	1	0	0	0	0	0	50	1	[3B]	1	3
21	123456923	211	1	6	2	16	0	2	2	0	0	0	0	0	0	0	0	180	20	0	1	0	0	0	0	0	50	1	[3B]	1	4
22	123456923	195	2	3	0	16	0	2	2	0	0	0	0	14	0	3	3	180	21	1	1	0	1	0	0	0	50	1	[3B 3C]	2	4
23	123456923	194	2	4	0	16	0	2	2	0	0	0	0	14	0	3	3	180	23	1	1	0	1	0	0	0	50	1	[3B 3C]	2	4
24	123456923	190	5	5	0	16	0	2	2	0	0	0	0	14	0	3	3	180	26	1	1	0	1	0	0	0	50	1	[3B 3C]	2	4
25	123456923	186	8	6	0	16	0	2	2	0	0	0	0	14	0	2	4	180	26	1	1	0	1	0	0	0	50	1	[3B 3C]	2	4
26	123456923	176	3	1	0	25	4	8	3	0	0	0	0	14	0	2	4	230	27	1	3	0	1	0	0	0	50	1	[3B 3C 2C]	3	4
27	123456923	176	2	2	0	25	2	8	5	0	0	0	0	14	0	1	5	230	27	1	3	0	1	0	0	0	50	1	[3B 3C 2C]	3	3
28	123456923	176	1	2	1	25	2	8	5	0	0	0	0	14	0	0	6	230	28	1	3	0	1	0	0	0	50	1	[3B 3C 2C]	3	2
29	123456923	173	4	2	1	25	1	7	7	0	0	0	0	14	0	0	6	230	28	1	3	0	1	0	0	0	50	1	[3B 3C 2C]	3	2
30	123456923	172	5	2	1	25	1	7	7	0	0	0	0	14	0	0	6	230	30	1	3	0	1	0	0	0	50	1	[3B 3C 2C]	3	2
31	123456923	170	4	5	1	25	1	6	8	0	0	0	0	14	0	0	6	230	30	1	3	0	1	0	0	0	50	1	[3B 3C 2C]	3	2
32	123456923	168	6	4	2	25	1	3	11	0	0	0	0	14	0	0	6	230	30	1	3	0	1	0	0	0	50	1	[3B 3C 2C]	3	2
33	123456923	176	0	0	4	17	5	8	10	0	0	0	0	14	0	0	6	280	30	1	5	0	1	0	0	0	50	1	[3C 2C 2B]	3	2
34	123456923	176	0	0	4	17	5	6	12	0	0	0	0	14	0	0	6	280	30	1	5	0	1	0	0	0	50	1	[3C 2C 2B]	3	2
35	123456923	176	0	0	4	17	3	7	13	0	0	0	0	14	0	0	6	280	30	1	5	0	1	0	0	0	50	1	[3C 2C 2B]	3	2
