day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457043	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457043	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123457043	193	22	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	74	74	0	0	0	23	[]	0	1
3	123457043	161	50	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	1	74	74	0	0	0	33	[]	0	5
4	123457043	94	97	23	0	0	0	0	0	0	0	0	0	0	0	2	0	0	8	2	0	0	2	74	74	0	0	0	40	[]	0	8
5	123457043	71	94	44	4	0	0	0	0	0	0	0	0	0	0	3	0	0	8	3	0	0	3	74	74	0	0	0	43	[]	0	9
6	123457043	68	68	64	12	0	0	0	0	0	0	0	0	0	0	4	0	0	9	4	0	0	4	74	74	0	0	0	46	[]	0	12
7	123457043	66	45	81	17	0	0	0	0	0	0	0	0	0	0	7	0	0	11	7	0	0	7	74	74	0	0	0	48	[]	0	12
8	123457043	32	66	81	27	0	0	0	0	0	0	1	0	0	0	8	1	0	14	9	0	1	9	74	74	0	0	0	53	[]	0	11
9	123457043	17	67	80	39	0	0	0	0	0	0	1	0	0	0	10	2	0	14	12	0	1	12	74	74	0	0	0	54	[]	0	12
10	123457043	12	53	83	52	0	0	0	0	0	0	3	0	0	0	10	3	0	17	13	0	3	13	74	74	0	0	0	54	[]	0	12
11	123457043	11	38	83	62	0	0	0	0	0	0	3	0	0	0	15	4	0	17	19	0	3	19	74	74	0	0	0	55	[]	0	12
12	123457043	6	33	72	79	0	0	0	0	0	0	2	2	0	0	16	6	0	19	23	0	4	23	74	74	0	0	0	55	[]	0	12
13	123457043	6	24	68	88	0	0	0	0	0	0	2	2	0	0	18	8	0	19	27	0	4	27	74	74	0	0	0	55	[]	0	12
14	123457043	5	19	67	95	0	0	0	0	0	0	1	3	0	0	18	8	0	22	28	0	4	28	74	74	0	0	0	56	[]	0	12
15	123457043	2	16	57	106	0	0	0	0	0	0	3	3	0	0	19	10	0	24	32	0	6	32	74	74	0	0	0	57	[]	0	12
16	123457043	1	12	50	115	0	0	0	0	0	0	5	3	0	0	18	12	0	26	34	0	8	34	74	74	0	0	0	57	[]	0	12
17	123457043	1	7	49	124	0	0	0	0	0	0	4	4	0	0	18	9	0	29	34	0	8	34	74	74	0	0	0	57	[]	0	12
18	123457043	1	5	43	132	0	0	0	0	0	0	5	3	0	0	17	10	0	31	36	0	9	36	74	74	0	0	0	57	[]	0	12
