day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456914	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456914	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123456914	129	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	5
3	123456914	114	21	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	7
4	123456914	106	26	11	0	0	0	0	0	0	0	1	0	0	0	0	0	19	2	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	8
5	123456914	96	28	15	4	0	0	0	0	0	0	1	0	0	0	0	0	19	2	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	7
6	123456914	89	31	18	5	0	0	0	0	0	0	1	0	0	0	0	0	19	2	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	8
7	123456914	80	37	18	8	0	0	0	0	0	0	1	0	0	0	0	0	19	4	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	8
8	123456914	66	42	21	14	0	0	0	0	0	0	1	0	0	0	0	0	19	4	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	10
9	123456914	50	40	26	16	4	4	3	0	0	0	1	0	0	0	0	0	38	4	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	49	[3B]	1	11
10	123456914	42	39	29	22	4	3	4	0	0	0	1	0	0	0	0	0	38	5	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	49	[3B]	1	11
11	123456914	33	34	27	26	7	4	7	4	0	0	1	0	0	0	1	0	57	6	1	4	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	51	[3B 2A]	2	11
12	123456914	22	32	35	31	7	1	9	5	0	0	0	1	0	0	1	0	57	6	1	4	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	54	[3B 2A]	2	12
13	123456914	20	27	28	33	8	1	13	11	0	0	1	1	0	0	0	1	76	7	1	8	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	55	[3B 2A 3D]	3	12
14	123456914	19	21	32	36	8	1	12	12	0	0	1	1	0	0	0	1	76	8	1	8	2	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	56	[3B 2A 3D]	3	12
