day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457247	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457247	134	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0
2	123457247	120	11	1	0	10	0	1	0	0	0	0	0	0	0	1	0	19	0	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	14	[3C]	1	2
3	123457247	108	20	3	1	10	0	1	0	0	0	0	0	0	0	1	0	19	0	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	22	[3C]	1	4
4	123457247	92	18	8	2	18	2	2	0	0	0	0	0	0	0	2	0	38	0	2	2	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	26	[3C 1A]	2	7
5	123457247	83	23	11	3	18	2	2	0	0	0	0	0	0	0	2	0	38	0	2	2	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	28	[3C 1A]	2	8
6	123457247	79	21	17	3	18	2	1	1	0	0	0	0	0	0	2	0	38	0	2	2	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	32	[3C 1A]	2	9
7	123457247	75	19	19	7	18	2	1	1	0	0	0	0	0	0	2	0	38	1	2	2	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	36	[3C 1A]	2	10
8	123457247	57	27	16	8	23	3	4	3	0	0	0	0	0	0	3	0	57	2	3	5	0	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	39	[3C 1A 3D]	3	10
9	123457247	48	27	22	11	23	2	5	3	0	0	0	0	0	0	3	0	57	2	3	5	0	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	40	[3C 1A 3D]	3	10
10	123457247	36	30	27	15	23	1	6	3	0	0	0	0	0	0	2	1	57	4	3	5	0	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	42	[3C 1A 3D]	3	9
11	123457247	27	22	26	21	28	4	7	5	0	0	1	0	0	0	2	1	76	5	3	8	1	3	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	42	[3C 1A 3D 1B]	4	10
12	123457247	22	20	30	24	28	3	7	6	0	0	1	0	0	0	2	1	76	5	3	8	1	3	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	42	[3C 1A 3D 1B]	4	10
13	123457247	20	17	31	28	28	2	7	7	0	0	1	0	0	0	2	1	76	5	3	8	1	3	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	44	[3C 1A 3D 1B]	4	11
14	123457247	20	15	26	35	28	1	6	9	0	0	0	1	0	0	2	1	76	5	3	8	1	3	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	44	[3C 1A 3D 1B]	4	11
15	123457247	17	15	23	41	28	1	5	10	0	0	0	1	0	0	2	1	76	5	3	8	1	3	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	44	[3C 1A 3D 1B]	4	11
16	123457247	23	18	17	50	18	1	4	10	0	0	0	1	0	0	2	0	76	6	3	8	1	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	45	[1A 3D 1B]	3	11
17	123457247	19	17	20	52	18	1	3	11	0	0	0	1	0	0	2	0	76	6	3	8	1	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	46	[1A 3D 1B]	3	11
18	123457247	24	17	22	57	10	1	3	8	0	0	0	1	0	0	0	1	76	6	3	8	1	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	48	[3D 1B]	2	9
19	123457247	20	19	21	60	10	0	4	8	0	0	0	1	0	0	0	1	76	6	3	8	1	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	48	[3D 1B]	2	9
20	123457247	19	13	26	62	10	0	4	8	0	0	0	1	0	0	0	1	76	6	3	8	1	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	49	[3D 1B]	2	10
21	123457247	19	9	27	65	10	0	3	9	0	0	0	1	0	0	0	1	76	6	3	8	1	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	49	[3D 1B]	2	10
22	123457247	20	13	27	72	5	0	0	6	0	0	0	1	0	0	0	0	76	6	3	8	1	3	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	51	[1B]	1	8
