day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457133	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457133	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123457133	130	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
3	123457133	119	20	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	2
4	123457133	108	23	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	6
5	123457133	94	30	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	7
6	123457133	89	33	19	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	8
7	123457133	83	27	29	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	10
8	123457133	69	35	32	8	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	11
9	123457133	48	43	42	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	48	[]	0	10
10	123457133	37	45	46	16	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	10
11	123457133	29	31	49	23	2	2	6	1	0	0	0	0	0	0	1	0	19	13	1	6	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	52	[2C]	1	10
12	123457133	21	30	41	28	2	4	12	4	0	0	0	0	0	0	1	1	38	14	2	13	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	53	[2C 1B]	2	12
13	123457133	21	23	43	33	2	4	11	5	0	0	0	0	0	0	1	1	38	15	2	13	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	53	[2C 1B]	2	12
14	123457133	19	11	41	37	3	5	19	6	0	0	0	0	0	0	2	1	57	15	3	22	0	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	54	[2C 1B 3D]	3	12
15	123457133	14	12	38	44	3	4	18	8	0	0	0	0	0	0	2	1	57	16	3	22	0	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	55	[2C 1B 3D]	3	12
16	123457133	5	8	28	43	10	5	19	21	0	0	0	0	0	0	3	2	95	16	5	28	0	5	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	55	[2C 1B 3D 3B 1A]	5	12
17	123457133	2	8	27	47	10	4	19	22	0	0	0	0	0	0	3	2	95	16	5	28	0	5	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	55	[2C 1B 3D 3B 1A]	5	12
18	123457133	1	4	24	43	10	3	16	37	0	0	0	0	0	0	4	2	114	16	6	32	0	6	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	55	[2C 1B 3D 3B 1A 2B]	6	12
19	123457133	1	0	19	40	10	2	19	46	0	0	0	0	0	0	4	3	133	16	7	36	0	7	0	0	0	90	0	0	0	56	0	0	0	0	0	0	0	0	55	[2C 1B 3D 3B 1A 2B 2A]	7	12
20	123457133	1	0	15	44	10	0	19	48	0	0	0	0	0	0	4	3	133	16	7	36	0	7	0	0	0	90	0	0	0	56	0	0	0	0	0	0	0	0	55	[2C 1B 3D 3B 1A 2B 2A]	7	12
21	123457133	1	0	13	46	10	0	18	49	0	0	0	0	0	0	3	4	133	16	7	36	0	7	0	0	0	90	0	0	0	56	0	0	0	0	0	0	0	0	55	[2C 1B 3D 3B 1A 2B 2A]	7	12
22	123457133	1	0	13	46	10	0	16	51	0	0	0	0	0	0	3	4	133	16	7	36	0	7	0	0	0	90	0	0	0	56	0	0	0	0	0	0	0	0	55	[2C 1B 3D 3B 1A 2B 2A]	7	11
23	123457133	1	0	11	48	10	0	14	53	0	0	0	0	0	0	3	4	133	17	7	36	0	7	0	0	0	90	0	0	0	56	0	0	0	0	0	0	0	0	55	[2C 1B 3D 3B 1A 2B 2A]	7	11
24	123457133	1	0	10	49	10	0	10	57	0	0	0	0	0	0	3	4	133	17	7	36	0	7	0	0	0	90	0	0	0	56	0	0	0	0	0	0	0	0	55	[2C 1B 3D 3B 1A 2B 2A]	7	11
25	123457133	3	0	10	59	8	0	7	51	0	0	0	0	0	0	2	4	133	17	7	36	0	7	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	55	[1B 3D 3B 1A 2B 2A]	6	10
26	123457133	3	0	7	74	8	0	4	43	0	0	0	0	0	0	1	4	133	18	7	36	0	7	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	55	[3D 3B 1A 2B 2A]	5	7
