day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456869	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456869	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123456869	125	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	3
3	123456869	106	19	6	1	9	1	1	0	0	0	0	0	0	0	1	0	19	3	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	19	[1B]	1	6
4	123456869	95	24	12	1	9	1	1	0	0	0	0	0	0	0	1	0	19	3	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	20	[1B]	1	10
5	123456869	86	23	22	1	9	1	1	0	0	0	0	0	0	0	1	0	19	5	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	21	[1B]	1	10
6	123456869	84	19	25	4	9	1	0	1	0	0	0	0	0	0	1	0	19	5	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	23	[1B]	1	11
7	123456869	83	15	29	5	9	0	1	1	0	0	0	0	0	0	1	0	19	5	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	24	[1B]	1	11
8	123456869	69	27	26	10	9	0	1	1	0	0	0	0	0	0	1	0	19	5	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	26	[1B]	1	10
9	123456869	56	32	30	14	9	0	1	1	0	0	0	0	0	0	1	0	19	7	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	27	[1B]	1	11
10	123456869	44	37	31	20	9	0	1	1	0	0	0	0	0	0	1	0	19	8	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	28	[1B]	1	11
11	123456869	32	25	38	25	12	3	5	2	0	0	1	0	0	0	1	0	38	10	1	5	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	30	[1B 2C]	2	11
12	123456869	20	28	36	24	12	3	9	9	0	0	1	0	0	0	2	0	57	10	2	8	1	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	35	[1B 2C 3A]	3	12
13	123456869	20	18	43	27	12	3	7	11	0	0	1	0	0	0	1	1	57	10	2	8	1	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	35	[1B 2C 3A]	3	12
14	123456869	20	13	43	32	12	3	5	13	0	0	0	1	0	0	1	1	57	10	2	8	1	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	35	[1B 2C 3A]	3	11
15	123456869	15	15	42	36	12	2	5	14	0	0	0	1	0	0	1	1	57	10	2	8	1	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	36	[1B 2C 3A]	3	11
16	123456869	11	16	41	40	12	2	4	15	0	0	0	1	0	0	0	2	57	10	2	8	1	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	36	[1B 2C 3A]	3	11
