,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.5431,2.0958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.0958,0.0000,0.0000
2,2,234.2303,4.3415,0.5644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0867,0.0000,-0.0046,0.0000,0.0000,1.2198,-0.0046,0.0000,0.0000,-0.0046,0.0000,0.0000,0.0000,50.0000,4.5152,-0.0046,0.5568
3,3,229.9443,6.8435,1.6744,0.0491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0295,-0.0037,-0.0016,0.0000,0.0000,1.9217,-0.0016,0.0000,0.0000,-0.0016,0.0000,0.0000,0.0000,50.0000,6.8180,-0.0016,1.4647
4,4,224.0314,9.6349,3.2976,0.2284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3033,-0.0036,0.0221,-0.0047,0.0000,2.5842,0.0172,0.0000,0.0000,0.0172,0.0000,0.0000,0.0000,50.0000,9.1185,0.0172,2.6041
5,5,193.0574,9.6175,3.0330,0.4694,20.3148,1.4998,2.1232,0.1495,-0.0403,-0.0061,-0.0151,-0.0037,1.0234,0.0308,0.0907,-0.0037,59.1835,3.3645,0.0592,1.3567,-0.0030,0.0592,0.0000,0.0000,0.0000,50.0000,11.2760,1.3235,3.7619
6,6,189.8306,8.5417,5.2165,0.8515,20.3148,1.1159,2.2109,0.4100,0.0303,-0.0034,0.0058,-0.0037,1.9994,0.0997,0.1954,0.0132,59.1835,3.9562,0.1192,1.3567,0.0020,0.1192,0.0000,0.0000,0.0000,50.0000,13.1496,1.4003,4.9020
7,7,186.7847,7.9532,6.8905,1.5391,20.3148,0.7810,2.2570,0.6992,0.2127,0.0069,0.0313,0.0013,2.5708,0.0989,0.2726,0.0664,59.1835,4.5731,0.1555,1.3567,0.0144,0.1555,0.0000,0.0000,0.0000,50.0000,15.1748,1.4596,5.7943
8,8,177.6942,13.0108,8.1644,2.4430,20.3148,0.5388,2.2281,0.9536,0.5026,0.0160,0.0659,0.0142,3.2430,0.1046,0.3961,0.1222,59.1835,5.2382,0.1990,1.3567,0.0324,0.1990,0.0000,0.0000,0.0000,50.0000,17.0763,1.5340,6.5141
9,9,167.3128,17.8813,10.3632,3.5771,20.3148,0.3854,2.0571,1.2813,0.8020,0.0422,0.1253,0.0439,3.9848,0.1488,0.5607,0.1834,59.1835,5.8777,0.2506,1.3567,0.0538,0.2506,0.0000,0.0000,0.0000,50.0000,19.0642,1.6203,7.1291
