,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.5311,2.1039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.1039,0.0000,0.0000
2,2,234.2009,4.3594,0.5691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0893,0.0000,-0.0047,0.0000,0.0000,1.2047,-0.0047,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,4.5314,-0.0047,0.5614
3,3,229.9259,6.8569,1.6800,0.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0192,-0.0028,-0.0010,0.0000,0.0000,1.9118,-0.0010,0.0000,0.0000,-0.0010,0.0000,0.0000,0.0000,50.0000,6.8301,-0.0010,1.4693
4,4,224.0095,9.6565,3.2907,0.2333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3079,-0.0035,0.0222,-0.0035,0.0000,2.5786,0.0175,0.0000,0.0000,0.0175,0.0000,0.0000,0.0000,50.0000,9.1299,0.0175,2.5996
5,5,193.2032,9.6510,3.0436,0.4701,20.1389,1.4881,2.0983,0.1500,-0.0195,-0.0032,-0.0121,-0.0015,1.0258,0.0308,0.0906,-0.0028,59.1858,3.3640,0.0593,1.3414,-0.0016,0.0593,0.0000,0.0000,0.0000,50.0000,11.2780,1.3128,3.7566
6,6,189.9757,8.5643,5.2379,0.8516,20.1389,1.1086,2.1858,0.4060,0.0310,-0.0038,0.0101,-0.0015,1.9905,0.0984,0.1946,0.0136,59.1858,3.9558,0.1187,1.3414,0.0023,0.1187,0.0000,0.0000,0.0000,50.0000,13.1479,1.3894,4.8969
7,7,186.9286,7.9829,6.9065,1.5446,20.1389,0.7758,2.2308,0.6944,0.2104,0.0038,0.0327,0.0042,2.5648,0.0981,0.2723,0.0675,59.1858,4.5720,0.1553,1.3414,0.0144,0.1553,0.0000,0.0000,0.0000,50.0000,15.1787,1.4489,5.7849
8,8,177.8406,13.0283,8.1745,2.4595,20.1389,0.5333,2.2067,0.9438,0.5006,0.0136,0.0671,0.0172,3.2420,0.1073,0.3967,0.1228,59.1858,5.2375,0.1991,1.3414,0.0324,0.1991,0.0000,0.0000,0.0000,50.0000,17.0781,1.5230,6.5034
9,9,167.4430,17.8895,10.4031,3.5815,20.1389,0.3791,2.0363,1.2713,0.7987,0.0406,0.1261,0.0458,3.9719,0.1477,0.5606,0.1830,59.1858,5.8771,0.2498,1.3414,0.0537,0.2498,0.0000,0.0000,0.0000,50.0000,19.0745,1.6087,7.1192
10,10,155.2535,22.2647,13.7705,4.8525,20.1389,0.2447,1.8943,1.5636,1.4271,0.0807,0.2279,0.0889,5.0738,0.2187,0.8700,0.3305,59.1858,6.4705,0.3342,1.3414,0.0962,0.3342,0.0000,0.0000,0.0000,50.0000,20.7444,1.7483,7.7110
11,11,142.3979,26.3654,18.1745,6.4459,20.1389,0.1499,1.7429,1.8216,1.8006,0.0842,0.2969,0.1338,6.0046,0.3064,1.1224,0.5532,59.1858,7.0275,0.4121,1.3414,0.1210,0.4121,0.0000,0.0000,0.0000,50.0000,22.3611,1.8552,8.3253
12,12,86.8092,11.8289,6.0083,3.5093,65.8897,10.6001,16.8184,6.9719,2.3964,0.2292,0.5423,0.3033,8.4850,0.7399,2.1715,1.1041,106.6401,7.5661,0.6438,6.8021,0.1835,0.6438,0.0000,0.0000,0.0000,50.0000,23.8094,6.0611,8.8287
13,13,84.4644,8.8280,8.4320,4.1066,65.8897,7.6832,17.6249,9.1004,2.6398,0.2240,0.6115,0.4388,9.6306,0.7327,2.3222,1.5321,106.6401,7.8669,0.7298,6.8021,0.2069,0.7298,0.0000,0.0000,0.0000,50.0000,24.7192,6.1769,9.2163
14,14,81.6554,6.8776,9.1362,5.0825,65.8897,5.3305,17.5068,11.5833,3.0283,0.2129,0.6790,0.5933,11.0853,0.7225,2.6153,2.0077,106.6401,8.1492,0.8410,6.8021,0.2369,0.8410,0.0000,0.0000,0.0000,50.0000,25.5437,6.3321,9.3495
15,15,75.0155,10.4818,9.7766,6.1268,65.8897,3.7103,16.6941,14.0227,3.1360,0.1770,0.6679,0.7154,11.7695,0.5551,2.6678,2.4099,106.6401,8.4312,0.8889,6.8021,0.2451,0.8889,0.0000,0.0000,0.0000,50.0000,26.3535,6.3993,9.5279
16,16,68.2757,12.8618,11.1392,7.1679,65.8897,2.6116,15.6508,16.1894,3.3632,0.1382,0.7198,0.8531,12.5364,0.5413,2.6378,3.0169,106.6401,8.7122,0.9630,6.8021,0.2643,0.9630,0.0000,0.0000,0.0000,50.0000,27.0854,6.4878,9.6042
