,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.8961,2.4689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.4689,0.0000,0.0000
2,2,234.9649,4.9270,0.7777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2802,0.0000,0.0147,0.0000,0.0000,1.5490,0.0147,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,50.0000,5.0766,0.0147,0.7652
3,3,231.0590,7.6356,2.0587,0.1311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5720,0.0229,0.0312,0.0000,0.0000,2.3294,0.0312,0.0000,0.0000,0.0312,0.0000,0.0000,0.0000,50.0000,7.4815,0.0312,1.7870
4,4,225.8900,10.6551,3.8651,0.3898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5011,0.0437,0.1285,0.0135,0.0000,3.0395,0.0830,0.0000,0.0000,0.0830,0.0000,0.0000,0.0000,50.0000,9.8651,0.0830,2.9783
5,5,199.4098,10.8214,3.6197,0.6856,25.5194,2.0597,2.7359,0.2821,0.2909,0.0434,0.0925,0.0115,2.6627,0.1401,0.2512,0.0229,59.6584,3.8923,0.1517,1.7039,0.0217,0.1517,0.0000,0.0000,0.0000,50.0000,12.1491,1.6419,4.1731
6,6,196.3057,9.5262,6.0485,1.1785,25.5194,1.5748,2.9097,0.6292,0.5318,0.0540,0.1708,0.0115,3.9391,0.2835,0.4486,0.0668,59.6584,4.5165,0.2330,1.7039,0.0379,0.2330,0.0000,0.0000,0.0000,50.0000,14.0782,1.7261,5.3543
7,7,193.2925,8.7709,7.8775,1.9729,25.5194,1.1337,2.9953,0.9840,1.0057,0.1068,0.1985,0.0461,4.6211,0.2436,0.6021,0.1737,59.6584,5.1566,0.2769,1.7039,0.0660,0.2769,0.0000,0.0000,0.0000,50.0000,16.1982,1.7873,6.2452
8,8,184.2197,14.3285,9.2225,2.9878,25.5194,0.8436,2.9692,1.3175,1.5497,0.0969,0.2746,0.0934,5.5118,0.2444,0.7691,0.2591,59.6584,5.8680,0.3335,1.7039,0.0982,0.3335,0.0000,0.0000,0.0000,50.0000,18.1781,1.8640,7.0142
9,9,173.7831,19.6281,11.6471,4.2677,25.5194,0.6360,2.7677,1.7237,2.1058,0.1704,0.3563,0.1753,6.4904,0.3146,1.0273,0.3698,59.6584,6.5550,0.4034,1.7039,0.1373,0.4034,0.0000,0.0000,0.0000,50.0000,20.1818,1.9591,7.6245
10,10,161.5204,24.3584,15.3350,5.6600,25.5194,0.4286,2.5881,2.0947,2.9649,0.2610,0.5259,0.2528,7.7302,0.4446,1.4215,0.5941,59.6584,7.1978,0.5000,1.7039,0.1953,0.5000,0.0000,0.0000,0.0000,50.0000,21.8586,2.1009,8.2287
11,11,148.8584,28.7502,20.1873,7.4134,25.5194,0.2923,2.3878,2.4196,3.4959,0.2273,0.6479,0.3486,8.6688,0.5881,1.7218,0.9342,59.6584,7.7564,0.5828,1.7039,0.2308,0.5828,0.0000,0.0000,0.0000,50.0000,23.5082,2.2152,8.7903
