,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.4909,2.0939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.0939,0.0000,0.0000
2,2,233.9430,4.2314,0.5892,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0841,-0.0047,-0.0047,0.0000,-0.0655,0.0000,-0.0064,0.0000,0.0000,1.2158,-0.0035,0.0000,-0.0047,-0.0035,0.0000,0.0000,0.0000,50.0000,4.4407,-0.0016,0.5918
3,3,229.7487,6.8443,1.6683,0.0460,0.0000,0.0000,0.0000,0.0000,-0.0617,-0.0047,-0.0061,0.0000,-0.0655,0.0000,-0.0035,-0.0046,0.0000,1.9700,-0.0035,0.0000,-0.0034,-0.0035,0.0000,0.0000,0.0000,50.0000,6.8237,0.0011,1.5121
4,4,223.5622,9.7016,3.3184,0.2241,0.0000,0.0000,0.0000,0.0000,0.0179,-0.0047,-0.0002,-0.0044,0.2156,0.0034,0.0264,-0.0036,0.0000,2.7349,0.0138,0.0000,0.0010,0.0138,0.0000,0.0000,0.0000,50.0000,9.0382,0.0290,2.7052
5,5,149.4996,4.2678,0.0000,0.2729,63.9191,4.1786,5.6481,0.2906,0.0510,-0.0036,0.0034,-0.0044,0.9368,0.0217,0.0994,0.0103,236.3619,3.4264,0.0557,5.6481,0.0031,0.0557,0.0000,0.0000,0.0000,50.0000,11.0094,3.8463,3.8414
6,6,147.7315,4.3131,1.1706,0.2680,63.9191,3.0401,6.0521,0.9932,0.0510,-0.0036,0.0034,-0.0044,1.2104,0.0138,0.1143,0.0308,236.3619,3.8415,0.0707,5.6481,0.0031,0.0707,0.0000,0.0000,0.0000,50.0000,12.3883,3.8643,4.8594
7,7,145.3157,4.6524,2.2382,0.4006,63.9191,2.0822,6.1645,1.8089,0.1130,-0.0037,0.0073,-0.0044,1.7167,0.0214,0.1310,0.0436,236.3619,4.3486,0.0986,5.6481,0.0065,0.0986,0.0000,0.0000,0.0000,50.0000,14.0461,3.9042,5.6451
8,8,140.5021,7.1220,3.3578,0.6873,63.9191,1.5289,5.9020,2.6203,0.2375,-0.0047,0.0180,0.0038,2.1118,0.0224,0.1629,0.0620,236.3619,4.7729,0.1211,5.6481,0.0136,0.1211,0.0000,0.0000,0.0000,50.0000,15.4137,3.9428,6.2848
9,9,134.7081,9.8207,4.7781,1.1832,63.9191,1.0298,5.6247,3.3988,0.4818,-0.0054,0.0395,0.0065,2.5080,0.0282,0.1903,0.0898,236.3619,5.1704,0.1441,5.6481,0.0288,0.1441,0.0000,0.0000,0.0000,50.0000,16.7344,3.9852,6.6780
10,10,127.0419,12.7948,6.7699,1.7311,63.9191,0.7207,5.1818,4.1570,0.8874,0.0290,0.0924,0.0211,3.3003,0.0773,0.2644,0.1398,236.3619,5.6165,0.1938,5.6481,0.0551,0.1938,0.0000,0.0000,0.0000,50.0000,18.2239,4.0806,7.1818
11,11,118.9638,15.4159,9.0930,2.6470,63.9191,0.5359,4.6724,4.8596,1.3351,0.0482,0.1899,0.0363,4.1385,0.1342,0.3825,0.1985,236.3619,6.0626,0.2492,5.6481,0.0842,0.2492,0.0000,0.0000,0.0000,50.0000,19.4668,4.1814,7.5167
12,12,45.9930,1.9049,0.0000,0.5937,134.0682,9.9298,16.3426,8.8062,1.6576,0.0854,0.3168,0.1139,5.2457,0.3365,0.7416,0.3419,381.6769,6.4855,0.3461,17.8566,0.1140,0.3461,0.0000,0.0000,0.0000,50.0000,20.6754,9.1379,7.8420
13,13,45.5006,1.8714,0.4610,0.5937,134.0682,7.1407,16.9595,11.0260,1.6576,0.0453,0.3189,0.1377,5.2457,0.2470,0.6993,0.4748,381.6769,6.6394,0.3461,17.8566,0.1140,0.3461,0.0000,0.0000,0.0000,50.0000,21.2278,9.1379,8.0094
14,14,44.8420,1.8785,0.8020,0.6889,134.0682,5.1371,16.6457,13.3619,1.7779,0.0325,0.3157,0.1814,5.2457,0.1637,0.7231,0.5431,381.6769,6.7869,0.3461,17.8566,0.1216,0.3461,0.0000,0.0000,0.0000,50.0000,21.7654,9.1478,8.0077
15,15,43.2031,2.7270,1.2311,0.8168,134.0682,3.5810,15.8817,15.7309,1.9422,0.0262,0.2991,0.2246,5.2457,0.1118,0.6610,0.6561,381.6769,6.9931,0.3461,17.8566,0.1308,0.3461,0.0000,0.0000,0.0000,50.0000,22.2513,9.1595,8.0262
16,16,41.4182,3.5126,1.8172,0.9414,134.0682,2.5203,14.7990,17.9188,2.0538,0.0099,0.3013,0.2701,5.3205,0.0871,0.6255,0.7787,381.6769,7.1545,0.3600,17.8566,0.1400,0.3600,0.0000,0.0000,0.0000,50.0000,22.7527,9.1673,7.9685
17,17,39.2751,4.3592,2.4603,1.2631,134.0682,1.7205,13.4062,20.1189,2.0634,0.0042,0.2736,0.3263,5.4652,0.0678,0.6231,0.8594,381.6769,7.2794,0.3699,17.8566,0.1465,0.3699,0.0000,0.0000,0.0000,50.0000,23.2169,9.1845,7.7924
18,18,37.3281,5.2206,3.1624,1.6984,134.0682,1.2337,12.0147,22.0027,2.0820,0.0176,0.2907,0.3646,5.1704,0.0654,0.6263,0.8414,381.6769,7.5005,0.3869,17.8566,0.1604,0.3869,0.0000,0.0000,0.0000,50.0000,23.5762,9.1706,7.6429
19,19,79.1813,1.2396,0.0000,11.0181,90.6577,4.2511,13.6563,16.2590,2.0229,0.0118,0.2508,0.4271,4.9623,0.0935,0.6600,0.8229,512.9030,7.8160,0.4261,22.6189,0.1651,0.4261,0.0000,0.0000,0.0000,50.0000,24.7644,6.9318,5.9129
20,20,78.5893,1.6875,0.3037,11.0252,90.6577,2.9994,13.0730,18.1411,2.0229,0.0055,0.2120,0.4800,4.6737,0.0664,0.5998,0.9113,512.9030,8.0897,0.4292,22.6189,0.1651,0.4292,0.0000,0.0000,0.0000,50.0000,25.6384,6.9135,6.0383
21,21,78.2996,1.8646,0.7606,11.1481,90.6577,1.9929,12.3697,19.8887,2.0194,0.0029,0.2074,0.5067,4.1829,0.0566,0.5451,0.9520,512.9030,8.3814,0.4374,22.6189,0.1698,0.4374,0.0000,0.0000,0.0000,50.0000,26.4456,6.8881,6.2939
22,22,76.8629,2.9893,1.1500,11.3161,90.6577,1.2905,11.4045,21.5885,1.9321,-0.0004,0.1952,0.5235,4.0155,0.0285,0.5180,0.9948,512.9030,8.6887,0.4540,22.6189,0.1744,0.4540,0.0000,0.0000,0.0000,50.0000,27.3232,6.8735,6.3699
23,23,75.1406,4.1585,1.9127,11.5790,90.6577,0.9085,10.1736,23.2501,1.7063,-0.0036,0.1609,0.4933,3.7911,0.0177,0.4983,1.0046,512.9030,8.9397,0.4632,22.6189,0.1778,0.4632,0.0000,0.0000,0.0000,50.0000,28.2071,6.8400,6.5363
24,24,72.9872,5.3428,2.7205,12.1129,90.6577,0.5724,9.2077,24.5898,1.3954,-0.0035,0.1351,0.4218,3.7160,0.0439,0.5398,0.9698,512.9030,9.2404,0.5186,22.6189,0.1847,0.5186,0.0000,0.0000,0.0000,50.0000,28.9836,6.8141,6.5859
25,25,70.1834,6.5171,3.6986,12.6490,90.6577,0.3694,8.2784,25.7378,1.4299,0.0275,0.1631,0.4143,3.5083,0.1035,0.5465,0.9645,512.9030,9.5736,0.5703,22.6189,0.2276,0.5703,0.0000,0.0000,0.0000,50.0000,29.8168,6.8133,6.5737
26,26,107.7712,1.9896,0.0000,33.2493,52.2700,4.0638,8.2855,11.7633,1.4706,0.0441,0.1919,0.3105,3.0992,0.1330,0.4586,0.6334,710.2762,10.1144,0.6154,27.7250,0.2593,0.6154,0.0000,0.0000,0.0000,50.0000,31.2853,4.2954,3.9749
27,27,106.5161,2.4064,0.5564,33.1614,52.2700,2.8792,8.4178,12.8343,1.5229,0.0334,0.1913,0.3604,3.2322,0.0712,0.4472,0.7580,710.2762,10.5888,0.6250,27.7250,0.2642,0.6250,0.0000,0.0000,0.0000,50.0000,32.4250,4.3107,4.4521
28,28,105.4903,2.7260,1.0541,33.2717,52.2700,2.0118,8.3257,13.8229,1.3769,0.0204,0.1878,0.3497,3.4266,0.0702,0.4013,0.8825,710.2762,11.0236,0.6366,27.7250,0.2642,0.6366,0.0000,0.0000,0.0000,50.0000,33.4306,4.3154,4.8057
29,29,102.9588,4.0355,1.7249,33.2870,52.2700,1.4486,7.6963,15.0001,1.2944,0.0087,0.1660,0.3781,3.8160,0.0375,0.4025,1.0282,710.2762,11.5369,0.6633,27.7250,0.2668,0.6633,0.0000,0.0000,0.0000,50.0000,34.5690,4.3425,5.2897
30,30,100.3286,5.3952,2.5603,33.4522,52.2700,1.0547,6.9348,16.1796,1.2145,0.0077,0.1409,0.4084,3.9384,0.0336,0.4214,1.1574,710.2762,12.0229,0.6925,27.7250,0.2716,0.6925,0.0000,0.0000,0.0000,50.0000,35.6078,4.3530,5.6190
31,31,97.2916,6.7405,3.6637,33.7745,52.2700,0.7197,6.2960,17.1544,1.1311,0.0067,0.1395,0.4192,4.0884,0.0320,0.3997,1.2977,710.2762,12.5387,0.7173,27.7250,0.2765,0.7173,0.0000,0.0000,0.0000,50.0000,36.6011,4.3661,5.9993
32,32,93.4133,7.9921,4.9073,34.2038,52.2700,0.4816,5.6932,18.0145,1.1428,0.0206,0.1646,0.3856,4.4884,0.0499,0.4733,1.5022,710.2762,13.0469,0.7764,27.7250,0.2919,0.7764,0.0000,0.0000,0.0000,50.0000,37.4949,4.4128,6.3388
33,33,75.5474,2.2973,0.0000,30.2138,69.2836,4.5505,10.3069,25.0439,1.1884,0.0191,0.1341,0.4368,4.5452,0.1179,0.5651,1.5612,889.6482,13.5324,0.8319,34.6337,0.2968,0.8319,0.0000,0.0000,0.0000,50.0000,38.6497,6.0960,5.5234
34,34,74.6967,2.2042,0.5965,30.1667,69.2836,3.2006,10.2800,26.4385,1.1884,0.0153,0.1170,0.4601,4.7443,0.0813,0.5409,1.7025,889.6482,13.8915,0.8501,34.6337,0.2968,0.8501,0.0000,0.0000,0.0000,50.0000,39.2932,6.1101,5.8951
35,35,74.0975,2.2590,1.1917,30.2899,69.2836,2.2737,9.8347,27.8270,1.1176,0.0108,0.1037,0.4668,4.6616,0.0593,0.5024,1.7615,889.6482,14.1599,0.8548,34.6337,0.2968,0.8548,0.0000,0.0000,0.0000,50.0000,40.1003,6.1006,6.2281
