,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.8291,2.1709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.1709,0.0000,0.0000
2,2.0000,234.7236,4.6533,0.5226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0905,0.0050,0.0050,0.0000,0.0000,1.2915,0.0050,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,4.7286,0.0050,0.5226
3,3.0000,230.2764,7.1055,1.7638,0.0503,0.0000,0.0000,0.0000,0.0000,0.2513,0.0251,0.0251,0.0000,0.4673,0.0050,0.0302,0.0000,0.0000,2.0101,0.0251,0.0000,0.0151,0.0251,0.0000,0.0000,0.0000,50.0000,7.1256,0.0402,1.5678
4,4.0000,224.5829,9.9899,3.3266,0.2915,0.0000,0.0000,0.0000,0.0000,0.4322,0.0201,0.0452,0.0050,1.1759,0.0452,0.0804,0.0050,0.0000,2.7588,0.0653,0.0000,0.0251,0.0653,0.0000,0.0000,0.0000,50.0000,9.4372,0.0905,2.6734
5,5.0000,183.5628,7.9598,1.5930,0.4523,36.6884,2.7889,3.6734,0.3668,0.5779,0.0302,0.0754,0.0201,1.9497,0.0653,0.1608,0.0352,118.5427,3.4673,0.1106,2.6482,0.0352,0.1106,0.0000,0.0000,0.0000,50.0000,11.5779,2.3216,3.6784
6,6.0000,181.4070,7.4724,3.6985,0.6884,36.6884,1.9950,3.9799,0.8543,0.6734,0.0302,0.0452,0.0553,2.1256,0.0452,0.1709,0.0704,118.5427,3.9095,0.1206,2.6482,0.0402,0.1206,0.0000,0.0000,0.0000,50.0000,13.4623,2.3367,4.7638
7,7.0000,178.3065,7.1256,5.2462,1.1809,36.6884,1.4422,4.0402,1.3467,1.2060,0.0603,0.0804,0.0603,2.8141,0.0754,0.2312,0.0955,118.5427,4.4925,0.1608,2.6482,0.0704,0.1608,0.0000,0.0000,0.0000,50.0000,15.3417,2.4070,5.6432
8,8.0000,171.1206,11.1709,6.3166,1.9447,36.6884,1.0704,3.9146,1.8442,1.4573,0.0553,0.1005,0.0955,3.6633,0.1005,0.3166,0.1407,118.5427,5.0854,0.2111,2.6482,0.0854,0.2111,0.0000,0.0000,0.0000,50.0000,17.1156,2.4724,6.1658
9,9.0000,162.8844,15.2060,8.4523,2.8040,36.6884,0.7588,3.7136,2.3568,1.8492,0.0653,0.2010,0.0955,4.2613,0.0854,0.3518,0.2261,118.5427,5.6432,0.2462,2.6482,0.1106,0.2462,0.0000,0.0000,0.0000,50.0000,18.7940,2.5327,6.8945
