day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456849	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456849	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123456849	133	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	11	[]	0	0
3	123456849	122	17	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	21	[]	0	4
4	123456849	108	24	12	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	27	[]	0	7
5	123456849	88	40	12	4	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	36	[]	0	10
6	123456849	86	27	24	7	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	38	[]	0	11
7	123456849	81	24	25	14	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	43	[]	0	11
8	123456849	57	25	14	12	13	6	12	5	0	0	0	0	0	0	0	0	139	10	0	9	0	0	146	122	24	0	0	46	[1C 2A 3D]	3	10
9	123456849	41	33	20	14	13	5	11	7	0	0	0	0	0	0	0	0	139	12	0	9	0	0	146	122	24	0	0	50	[1C 2A 3D]	3	11
10	123456849	33	37	20	18	13	5	7	11	0	0	0	0	0	0	0	0	139	12	0	9	0	0	146	122	24	0	0	53	[1C 2A 3D]	3	11
11	123456849	27	34	27	20	13	3	8	12	0	0	0	0	0	0	0	0	139	12	0	9	0	0	146	122	24	0	0	53	[1C 2A 3D]	3	12
12	123456849	19	31	34	24	13	2	8	13	0	0	0	0	0	0	0	0	139	13	0	9	0	0	146	122	24	0	0	55	[1C 2A 3D]	3	12
13	123456849	15	24	28	29	16	5	12	14	0	0	0	0	0	0	1	0	158	14	1	12	0	1	146	114	32	0	0	56	[1C 2A 3D 3B]	4	12
14	123456849	13	18	28	37	16	3	14	14	0	0	0	0	0	0	1	0	158	14	1	12	0	1	146	114	32	0	0	58	[1C 2A 3D 3B]	4	12
15	123456849	6	10	7	13	21	6	35	45	0	0	0	0	0	0	1	0	274	14	1	33	0	1	146	74	72	0	0	59	[1C 2A 3D 3B 1A 1D 2B 2D 3A]	9	12
16	123456849	5	9	8	14	21	3	33	50	0	0	0	0	0	0	1	0	274	14	1	33	0	1	146	74	72	0	0	60	[1C 2A 3D 3B 1A 1D 2B 2D 3A]	9	12
17	123456849	3	7	11	15	21	2	30	54	0	0	0	0	0	0	1	0	274	14	1	33	0	1	146	74	72	0	0	60	[1C 2A 3D 3B 1A 1D 2B 2D 3A]	9	12
18	123456849	3	5	12	16	21	0	30	56	0	0	0	0	0	0	0	1	274	14	1	33	0	1	146	74	72	0	0	60	[1C 2A 3D 3B 1A 1D 2B 2D 3A]	9	12
19	123456849	2	5	12	17	21	0	25	61	0	0	0	0	0	0	0	1	274	14	1	33	0	1	146	74	72	0	0	60	[1C 2A 3D 3B 1A 1D 2B 2D 3A]	9	12
20	123456849	2	4	11	19	21	0	23	63	0	0	0	0	0	0	0	1	274	14	1	33	0	1	146	74	72	0	0	60	[1C 2A 3D 3B 1A 1D 2B 2D 3A]	9	12
21	123456849	2	4	6	12	21	0	23	74	0	0	1	0	0	0	0	1	293	15	1	34	1	1	146	66	80	0	0	60	[1C 2A 3D 3B 1A 1D 2B 2D 3A 1B]	10	12
22	123456849	13	0	0	23	10	2	23	71	0	0	1	0	0	0	0	1	337	15	1	42	1	1	146	74	72	0	0	60	[3B 1A 1D 2B 2D 3A 1B 2C 3C]	9	9
23	123456849	12	1	0	23	10	1	20	75	0	0	1	0	0	0	0	1	337	16	1	42	1	1	146	74	72	0	0	61	[3B 1A 1D 2B 2D 3A 1B 2C 3C]	9	9
24	123456849	10	2	1	23	10	0	15	81	0	0	1	0	0	0	0	1	337	16	1	42	1	1	146	74	72	0	0	61	[3B 1A 1D 2B 2D 3A 1B 2C 3C]	9	9
25	123456849	10	2	0	24	10	0	13	83	0	0	1	0	0	0	0	1	337	16	1	42	1	1	146	74	72	0	0	61	[3B 1A 1D 2B 2D 3A 1B 2C 3C]	9	7
26	123456849	6	4	2	24	10	0	10	86	0	0	1	0	0	0	0	1	337	16	1	42	1	1	146	74	72	0	0	63	[3B 1A 1D 2B 2D 3A 1B 2C 3C]	9	7
27	123456849	9	3	3	33	7	0	6	82	0	0	1	0	0	0	0	0	337	17	1	42	1	1	146	82	64	0	0	63	[1A 1D 2B 2D 3A 1B 2C 3C]	8	6
28	123456849	9	2	4	33	7	0	6	82	0	0	1	0	0	0	0	0	337	18	1	42	1	1	146	82	64	0	0	63	[1A 1D 2B 2D 3A 1B 2C 3C]	8	6
29	123456849	12	2	1	81	3	0	7	37	0	0	1	0	0	0	0	0	401	18	1	46	1	1	146	114	32	0	0	64	[1B 2C 3C 3D]	4	5
30	123456849	12	2	1	81	3	0	6	38	0	0	1	0	0	0	0	0	401	19	1	46	1	1	146	114	32	0	0	64	[1B 2C 3C 3D]	4	5
31	123456849	12	0	3	81	3	0	5	39	0	0	1	0	0	0	0	0	401	19	1	46	1	1	146	114	32	0	0	64	[1B 2C 3C 3D]	4	5
32	123456849	12	0	3	81	3	0	4	40	0	0	1	0	0	0	0	0	401	20	1	46	1	1	146	114	32	0	0	64	[1B 2C 3C 3D]	4	4
33	123456849	12	0	3	81	3	0	4	40	0	0	1	0	0	0	0	0	401	21	1	46	1	1	146	114	32	0	0	64	[1B 2C 3C 3D]	4	4
34	123456849	12	0	3	81	3	0	4	40	0	0	1	0	0	0	0	0	401	21	1	46	1	1	146	114	32	0	0	64	[1B 2C 3C 3D]	4	4
35	123456849	12	0	3	93	3	0	3	30	0	0	0	0	0	0	0	0	401	21	1	46	1	1	146	122	24	0	0	64	[2C 3C 3D]	3	3
36	123456849	14	0	3	115	1	0	2	9	0	0	0	0	0	0	0	0	456	21	1	46	1	1	146	138	8	0	0	64	[3D]	1	2
37	123456849	13	1	3	115	1	0	2	9	0	0	0	0	0	0	0	0	456	22	1	46	1	1	146	138	8	0	0	64	[3D]	1	2
38	123456849	13	0	4	115	1	0	2	9	0	0	0	0	0	0	0	0	456	22	1	46	1	1	146	138	8	0	0	64	[3D]	1	2
39	123456849	12	1	4	115	1	0	2	9	0	0	0	0	0	0	0	0	456	22	1	46	1	1	146	138	8	0	0	65	[3D]	1	2
40	123456849	11	2	4	115	1	0	2	9	0	0	0	0	0	0	0	0	456	22	1	46	1	1	146	138	8	0	0	66	[3D]	1	2
41	123456849	11	2	4	115	1	0	2	9	0	0	0	0	0	0	0	0	456	23	1	46	1	1	146	138	8	0	0	66	[3D]	1	2
42	123456849	11	1	5	115	1	0	1	10	0	0	0	0	0	0	0	0	456	23	1	46	1	1	146	138	8	0	0	66	[3D]	1	2
43	123456849	12	1	0	119	0	0	3	9	0	0	0	0	0	0	0	0	535	23	1	49	1	1	146	138	8	0	0	66	[1C]	1	1
44	123456849	12	1	0	119	0	0	1	11	0	0	0	0	0	0	0	0	535	23	1	49	1	1	146	138	8	0	0	66	[1C]	1	1
45	123456849	11	2	0	119	0	0	1	11	0	0	0	0	0	0	0	0	535	23	1	49	1	1	146	138	8	0	0	67	[1C]	1	1
46	123456849	10	3	0	119	0	0	1	11	0	0	0	0	0	0	0	0	535	24	1	49	1	1	146	138	8	0	0	68	[1C]	1	1
47	123456849	9	4	0	119	0	0	1	11	0	0	0	0	0	0	0	0	535	25	1	49	1	1	146	138	8	0	0	69	[1C]	1	1
48	123456849	9	2	2	119	0	0	1	11	0	0	0	0	0	0	0	0	535	25	1	49	1	1	146	138	8	0	0	69	[1C]	1	3
