day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457264	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457264	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	9	[]	0	0
2	123457264	125	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	13	[]	0	5
3	123457264	116	22	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	18	[]	0	5
4	123457264	96	32	15	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	22	[]	0	8
5	123457264	83	37	19	5	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	28	[]	0	8
6	123457264	78	25	22	7	3	3	3	2	0	0	0	0	0	0	1	0	79	3	1	3	0	1	146	138	8	0	0	30	[2A]	1	11
7	123457264	64	23	22	11	10	4	3	5	0	0	0	0	0	0	2	0	98	3	2	4	0	2	146	130	16	0	0	37	[2A 3A]	2	12
8	123457264	40	15	8	9	29	11	16	12	0	0	0	0	0	0	4	0	214	4	4	15	0	4	146	98	48	0	0	39	[2A 3A 1B 1A 2B 3B]	6	10
9	123457264	30	23	9	10	29	8	14	17	0	0	0	0	0	0	4	0	214	4	4	15	0	4	146	98	48	0	0	42	[2A 3A 1B 1A 2B 3B]	6	10
10	123457264	24	24	14	10	29	6	16	17	0	0	0	0	0	0	3	1	214	4	4	15	0	4	146	98	48	0	0	45	[2A 3A 1B 1A 2B 3B]	6	10
11	123457264	21	20	18	13	29	4	15	20	0	0	0	0	0	0	1	3	214	4	4	15	0	4	146	98	48	0	0	46	[2A 3A 1B 1A 2B 3B]	6	12
12	123457264	12	17	29	14	29	3	13	23	0	0	0	0	0	0	0	4	214	4	4	15	0	4	146	98	48	0	0	46	[2A 3A 1B 1A 2B 3B]	6	12
13	123457264	11	11	21	17	30	5	17	27	0	0	0	0	0	0	1	4	233	4	5	21	0	5	146	90	56	0	0	46	[2A 3A 1B 1A 2B 3B 1C]	7	12
14	123457264	10	6	25	19	30	3	18	28	0	0	0	0	0	0	1	4	233	4	5	21	0	5	146	90	56	0	0	47	[2A 3A 1B 1A 2B 3B 1C]	7	12
