day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457283	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457283	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	8	[]	0	0
2	123457283	128	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	13	[]	0	2
3	123457283	120	18	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	16	[]	0	4
4	123457283	112	23	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	18	[]	0	5
5	123457283	107	22	8	7	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	21	[]	0	4
6	123457283	105	16	13	10	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	23	[]	0	6
7	123457283	100	18	14	12	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	28	[]	0	7
8	123457283	82	11	8	7	14	6	7	9	0	0	0	0	0	0	0	0	177	6	0	7	0	0	146	122	24	0	0	29	[1A 1B 2C]	3	9
9	123457283	72	19	8	9	14	6	5	11	0	0	0	0	0	0	0	0	177	6	0	7	0	0	146	122	24	0	0	33	[1A 1B 2C]	3	8
10	123457283	62	24	12	10	14	4	7	11	0	0	0	0	0	0	0	0	177	6	0	7	0	0	146	122	24	0	0	36	[1A 1B 2C]	3	10
11	123457283	52	28	18	10	14	3	7	12	0	0	0	0	0	0	0	0	177	6	0	7	0	0	146	122	24	0	0	38	[1A 1B 2C]	3	11
12	123457283	36	20	18	10	22	9	14	13	0	0	1	0	0	0	1	0	215	7	1	12	1	1	146	106	40	0	0	39	[1A 1B 2C 2A 3A]	5	11
13	123457283	36	16	20	12	22	7	16	13	0	0	1	0	0	0	1	0	215	8	1	12	1	1	146	106	40	0	0	39	[1A 1B 2C 2A 3A]	5	11
14	123457283	35	8	28	13	22	7	13	16	0	0	1	0	0	0	1	0	215	8	1	12	1	1	146	106	40	0	0	40	[1A 1B 2C 2A 3A]	5	11
15	123457283	14	1	3	6	41	14	30	33	0	0	1	0	0	0	1	0	326	8	1	28	1	1	146	66	80	0	0	42	[1A 1B 2C 2A 3A 1C 2B 2D 3B 3C]	10	11
16	123457283	14	1	2	7	41	10	33	34	0	0	1	0	0	0	1	0	326	8	1	28	1	1	146	66	80	0	0	42	[1A 1B 2C 2A 3A 1C 2B 2D 3B 3C]	10	11
17	123457283	12	3	2	7	41	9	30	38	0	0	1	0	0	0	1	0	326	8	1	28	1	1	146	66	80	0	0	44	[1A 1B 2C 2A 3A 1C 2B 2D 3B 3C]	10	11
18	123457283	10	5	2	7	41	8	27	42	0	0	1	0	0	0	1	0	326	8	1	28	1	1	146	66	80	0	0	46	[1A 1B 2C 2A 3A 1C 2B 2D 3B 3C]	10	11
19	123457283	9	5	3	7	41	6	25	46	0	0	1	0	0	0	1	0	326	8	1	28	1	1	146	66	80	0	0	47	[1A 1B 2C 2A 3A 1C 2B 2D 3B 3C]	10	12
20	123457283	9	5	3	7	41	5	22	50	0	0	1	0	0	0	1	0	326	8	1	28	1	1	146	66	80	0	0	47	[1A 1B 2C 2A 3A 1C 2B 2D 3B 3C]	10	12
21	123457283	8	5	4	7	41	4	19	54	0	0	1	0	0	0	1	0	326	9	1	28	1	1	146	66	80	0	0	48	[1A 1B 2C 2A 3A 1C 2B 2D 3B 3C]	10	10
22	123457283	15	2	2	29	33	4	20	37	0	0	1	0	0	0	1	0	370	9	1	32	1	1	146	82	64	0	0	49	[2A 3A 1C 2B 2D 3B 3C 1D]	8	7
23	123457283	13	2	4	29	33	3	17	41	0	0	1	0	0	0	1	0	370	9	1	32	1	1	146	82	64	0	0	51	[2A 3A 1C 2B 2D 3B 3C 1D]	8	8
24	123457283	11	3	5	29	33	1	15	45	0	0	1	0	0	0	1	0	370	10	1	32	1	1	146	82	64	0	0	51	[2A 3A 1C 2B 2D 3B 3C 1D]	8	8
