day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457222	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457222	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123457222	123	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	20	[]	0	1
3	123457222	115	21	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	23	[]	0	5
4	123457222	100	26	17	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	26	[]	0	9
5	123457222	81	41	20	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	33	[]	0	9
6	123457222	72	27	28	5	6	2	2	1	0	0	0	0	0	0	1	0	79	6	1	2	0	1	146	138	8	0	0	36	[3D]	1	11
7	123457222	69	23	28	12	6	1	3	1	0	0	0	0	0	0	0	1	79	6	1	2	0	1	146	138	8	0	0	39	[3D]	1	12
8	123457222	25	10	6	7	45	11	27	12	0	0	0	0	0	0	0	1	248	6	1	24	0	1	146	82	64	0	0	41	[3D 1A 1B 1C 1D 2A 2D 3B]	8	12
9	123457222	22	11	6	9	45	7	27	16	0	0	0	0	0	0	0	1	248	6	1	24	0	1	146	82	64	0	0	43	[3D 1A 1B 1C 1D 2A 2D 3B]	8	11
10	123457222	16	17	6	9	45	5	26	19	0	0	0	0	0	0	0	1	248	6	1	24	0	1	146	82	64	0	0	45	[3D 1A 1B 1C 1D 2A 2D 3B]	8	11
11	123457222	12	14	12	10	45	4	24	22	0	0	0	0	0	0	0	1	248	6	1	24	0	1	146	82	64	0	0	46	[3D 1A 1B 1C 1D 2A 2D 3B]	8	12
12	123457222	8	15	14	11	45	3	21	26	0	0	0	0	0	0	0	1	248	7	1	24	0	1	146	82	64	0	0	47	[3D 1A 1B 1C 1D 2A 2D 3B]	8	12
13	123457222	7	6	11	12	45	7	24	30	0	0	1	0	0	0	0	1	267	8	1	29	1	1	146	74	72	0	0	48	[3D 1A 1B 1C 1D 2A 2D 3B 3A]	9	12
14	123457222	7	1	15	13	45	5	24	32	0	0	1	0	0	0	0	1	267	8	1	29	1	1	146	74	72	0	0	48	[3D 1A 1B 1C 1D 2A 2D 3B 3A]	9	12
15	123457222	2	3	10	9	46	4	28	40	0	0	1	0	0	0	0	1	301	8	1	35	1	1	146	66	80	0	0	49	[3D 1A 1B 1C 1D 2A 2D 3B 3A 3C]	10	12
16	123457222	1	4	8	11	46	4	26	42	0	0	1	0	0	0	0	1	301	8	1	35	1	1	146	66	80	0	0	49	[3D 1A 1B 1C 1D 2A 2D 3B 3A 3C]	10	12
17	123457222	1	2	9	12	46	2	25	45	0	0	1	0	0	0	0	1	301	8	1	35	1	1	146	66	80	0	0	49	[3D 1A 1B 1C 1D 2A 2D 3B 3A 3C]	10	12
18	123457222	1	2	7	14	46	0	24	48	0	0	1	0	0	0	0	1	301	8	1	35	1	1	146	66	80	0	0	49	[3D 1A 1B 1C 1D 2A 2D 3B 3A 3C]	10	11
19	123457222	1	2	6	15	46	0	22	50	0	0	1	0	0	0	0	1	301	8	1	35	1	1	146	66	80	0	0	49	[3D 1A 1B 1C 1D 2A 2D 3B 3A 3C]	10	11
20	123457222	7	1	6	22	40	0	16	51	0	0	1	0	0	0	0	0	301	8	1	35	1	1	146	74	72	0	0	49	[1A 1B 1C 1D 2A 2D 3B 3A 3C]	9	10
21	123457222	7	0	6	23	40	0	13	54	0	0	1	0	0	0	0	0	301	8	1	35	1	1	146	74	72	0	0	49	[1A 1B 1C 1D 2A 2D 3B 3A 3C]	9	9
22	123457222	43	3	3	70	1	0	5	18	0	0	1	0	0	0	0	0	370	9	1	36	1	1	146	130	16	0	0	52	[3A 3C]	2	4
23	123457222	40	5	3	71	1	0	4	19	0	0	0	1	0	0	0	0	370	10	1	36	1	1	146	130	16	0	0	55	[3A 3C]	2	5
24	123457222	35	8	3	73	1	0	4	19	0	0	0	1	0	0	0	0	370	11	1	36	1	1	146	130	16	0	0	58	[3A 3C]	2	5
25	123457222	32	10	4	73	1	0	3	20	0	0	0	1	0	0	0	0	370	12	1	36	1	1	146	130	16	0	0	60	[3A 3C]	2	6
26	123457222	28	9	8	74	1	0	2	21	0	0	0	1	0	0	0	0	370	12	1	36	1	1	146	130	16	0	0	61	[3A 3C]	2	7
27	123457222	28	6	8	89	1	0	1	11	0	0	0	0	0	0	0	0	389	12	1	36	1	1	146	138	8	0	0	61	[3C]	1	5
28	123457222	27	5	9	90	1	0	1	11	0	0	0	0	0	0	0	0	389	12	1	36	1	1	146	138	8	0	0	62	[3C]	1	5
29	123457222	17	4	5	93	8	1	4	12	0	0	0	0	0	0	0	0	486	12	1	40	1	1	146	130	16	0	0	63	[1C 1D]	2	4
30	123457222	16	2	6	95	8	1	4	12	0	0	0	0	0	0	0	0	486	13	1	40	1	1	146	130	16	0	0	63	[1C 1D]	2	5
31	123457222	14	4	4	97	8	0	5	12	0	0	0	0	0	0	0	0	486	14	1	40	1	1	146	130	16	0	0	65	[1C 1D]	2	5
32	123457222	12	5	4	98	8	0	4	13	0	0	0	0	0	0	0	0	486	15	1	40	1	1	146	130	16	0	0	66	[1C 1D]	2	4
33	123457222	12	3	5	99	8	0	4	13	0	0	0	0	0	0	0	0	486	15	1	40	1	1	146	130	16	0	0	66	[1C 1D]	2	5
34	123457222	12	3	5	99	8	0	3	14	0	0	0	0	0	0	0	0	486	16	1	40	1	1	146	130	16	0	0	66	[1C 1D]	2	5
35	123457222	12	3	5	99	8	0	2	15	0	0	0	0	0	0	0	0	486	16	1	40	1	1	146	130	16	0	0	66	[1C 1D]	2	5
36	123457222	11	2	2	93	9	0	4	23	0	0	0	0	0	0	0	0	555	17	1	42	1	1	146	122	24	0	0	66	[1C 1D 2A]	3	5
37	123457222	10	3	2	93	9	0	3	24	0	0	0	0	0	0	0	0	555	18	1	42	1	1	146	122	24	0	0	67	[1C 1D 2A]	3	5
38	123457222	8	3	4	93	9	0	3	24	0	0	0	0	0	0	0	0	555	18	1	42	1	1	146	122	24	0	0	69	[1C 1D 2A]	3	6
39	123457222	8	1	6	93	9	0	3	24	0	0	0	0	0	0	0	0	555	18	1	42	1	1	146	122	24	0	0	69	[1C 1D 2A]	3	8
40	123457222	5	4	6	93	9	0	2	25	0	0	0	0	0	0	0	0	555	18	1	42	1	1	146	122	24	0	0	70	[1C 1D 2A]	3	7
41	123457222	5	2	7	94	9	0	2	25	0	0	0	0	0	0	0	0	555	18	1	42	1	1	146	122	24	0	0	70	[1C 1D 2A]	3	7
42	123457222	5	0	7	96	9	0	2	25	0	0	0	0	0	0	0	0	555	18	1	42	1	1	146	122	24	0	0	70	[1C 1D 2A]	3	7
43	123457222	10	3	3	103	1	0	4	20	0	0	0	0	0	0	0	0	648	18	1	46	1	1	146	130	16	0	0	72	[2A 3D]	2	5
44	123457222	6	6	2	105	1	0	4	20	0	0	0	0	0	0	0	0	648	18	1	46	1	1	146	130	16	0	0	75	[2A 3D]	2	4
45	123457222	5	5	4	105	1	0	4	20	0	0	0	0	0	0	0	0	648	19	1	46	1	1	146	130	16	0	0	76	[2A 3D]	2	5
46	123457222	4	5	4	106	1	0	3	21	0	0	0	0	0	0	0	0	648	19	1	46	1	1	146	130	16	0	0	76	[2A 3D]	2	5
47	123457222	4	2	7	106	1	0	3	21	0	0	0	0	0	0	0	0	648	20	1	46	1	1	146	130	16	0	0	76	[2A 3D]	2	6
48	123457222	4	1	7	107	1	0	3	21	0	0	0	0	0	0	0	0	667	20	1	46	1	1	146	130	16	0	0	76	[2A 3D]	2	7
49	123457222	4	0	8	107	1	0	3	21	0	0	0	0	0	0	0	0	667	21	1	46	1	1	146	130	16	0	0	76	[2A 3D]	2	7
50	123457222	3	0	5	111	2	0	5	18	0	0	0	0	0	0	0	0	740	24	1	48	1	1	146	130	16	0	0	76	[3D 1D]	2	7
