day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457261	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457261	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123457261	129	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	14	[]	0	1
3	123457261	124	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	18	[]	0	1
4	123457261	110	29	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	28	[]	0	3
5	123457261	93	39	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	36	[]	0	6
6	123457261	86	26	30	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	43	[]	0	9
7	123457261	81	24	33	6	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	48	[]	0	9
8	123457261	41	14	10	5	31	15	22	6	0	0	0	0	0	0	0	0	234	2	0	18	0	0	146	98	48	0	0	52	[1A 1B 1D 2B 2D 3C]	6	12
9	123457261	33	15	13	9	31	8	26	9	0	0	0	0	0	0	0	0	234	3	0	18	0	0	146	98	48	0	0	54	[1A 1B 1D 2B 2D 3C]	6	11
10	123457261	26	18	16	10	31	7	24	12	0	0	0	0	0	0	0	0	234	3	0	18	0	0	146	98	48	0	0	56	[1A 1B 1D 2B 2D 3C]	6	11
11	123457261	18	20	22	10	31	7	18	18	0	0	0	0	0	0	0	0	234	4	0	18	0	0	146	98	48	0	0	57	[1A 1B 1D 2B 2D 3C]	6	11
12	123457261	15	17	25	13	31	5	19	19	0	0	0	0	0	0	0	0	234	4	0	18	0	0	146	98	48	0	0	57	[1A 1B 1D 2B 2D 3C]	6	11
