day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457139	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457139	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123457139	128	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	12	[]	0	2
3	123457139	122	18	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	17	[]	0	3
4	123457139	110	28	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	22	[]	0	3
5	123457139	99	26	7	0	4	3	3	1	0	0	1	0	0	0	0	0	79	3	0	3	1	0	146	138	8	0	0	25	[2C]	1	6
6	123457139	95	25	10	1	4	2	3	2	0	0	1	0	0	0	1	0	98	3	1	3	1	1	146	138	8	0	0	29	[2C]	1	9
7	123457139	92	20	17	2	4	2	2	3	0	0	1	0	0	0	0	1	98	3	1	3	1	1	146	138	8	0	0	32	[2C]	1	8
8	123457139	58	22	12	3	25	8	9	5	0	0	1	0	0	0	0	1	153	6	1	10	1	1	146	114	32	0	0	36	[2C 1A 1D 3A]	4	10
9	123457139	46	27	17	5	25	5	9	8	0	0	1	0	0	0	0	1	153	6	1	10	1	1	146	114	32	0	0	37	[2C 1A 1D 3A]	4	9
10	123457139	37	13	16	5	32	10	14	13	0	0	2	0	0	0	1	1	191	7	2	17	2	2	146	98	48	0	0	38	[2C 1A 1D 3A 3C 2A]	6	10
11	123457139	23	15	14	8	39	8	19	14	0	0	1	1	0	0	1	1	210	7	2	19	2	2	146	90	56	0	0	42	[2C 1A 1D 3A 3C 2A 3D]	7	11
12	123457139	19	14	15	12	39	3	21	17	0	0	0	2	0	0	1	1	210	7	2	19	2	2	146	90	56	0	0	44	[2C 1A 1D 3A 3C 2A 3D]	7	11
