day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457257	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457257	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123457257	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	8	[]	0	0
3	123457257	127	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	12	[]	0	3
4	123457257	119	20	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	17	[]	0	3
5	123457257	99	23	8	2	4	4	3	0	0	0	1	0	0	0	0	0	79	3	0	3	1	0	146	138	8	0	0	24	[3A]	1	7
6	123457257	97	18	15	2	4	2	4	1	0	0	1	0	0	0	0	0	79	4	0	3	1	0	146	138	8	0	0	26	[3A]	1	9
7	123457257	95	14	21	2	4	2	4	1	0	0	1	0	0	0	0	0	79	4	0	3	1	0	146	138	8	0	0	28	[3A]	1	11
8	123457257	48	13	5	4	43	6	20	4	0	0	1	0	0	0	0	0	229	5	0	18	1	0	146	98	48	0	0	33	[3A 1A 1D 2A 2B 3B]	6	10
9	123457257	42	14	7	6	43	4	16	10	0	0	0	1	0	0	1	0	248	6	1	18	1	1	146	98	48	0	0	35	[3A 1A 1D 2A 2B 3B]	6	11
10	123457257	33	18	11	7	43	4	14	12	0	0	0	1	0	0	1	0	248	6	1	18	1	1	146	98	48	0	0	38	[3A 1A 1D 2A 2B 3B]	6	11
11	123457257	25	20	13	11	43	4	14	12	0	0	0	1	0	0	1	0	248	7	1	18	1	1	146	98	48	0	0	41	[3A 1A 1D 2A 2B 3B]	6	12
12	123457257	18	19	20	12	43	3	15	12	0	0	0	1	0	0	1	0	248	7	1	18	1	1	146	98	48	0	0	42	[3A 1A 1D 2A 2B 3B]	6	12
13	123457257	13	5	17	12	48	10	21	16	0	0	0	1	0	0	1	0	286	8	1	25	1	1	146	82	64	0	0	42	[3A 1A 1D 2A 2B 3B 1B 1C]	8	12
14	123457257	5	2	11	6	55	11	25	26	0	0	0	1	0	0	2	0	324	8	2	30	1	2	146	66	80	0	0	43	[3A 1A 1D 2A 2B 3B 1B 1C 2D 3C]	10	12
15	123457257	0	0	0	0	60	6	38	37	0	0	0	1	0	0	2	0	353	8	2	40	1	2	146	50	96	0	0	43	[3A 1A 1D 2A 2B 3B 1B 1C 2D 3C 2C 3D]	12	11
16	123457257	0	0	0	0	60	4	38	39	0	0	0	1	0	0	2	0	353	8	2	40	1	2	146	50	96	0	0	43	[3A 1A 1D 2A 2B 3B 1B 1C 2D 3C 2C 3D]	12	11
17	123457257	0	0	0	0	60	2	35	44	0	0	0	1	0	0	1	1	353	8	2	40	1	2	146	50	96	0	0	43	[3A 1A 1D 2A 2B 3B 1B 1C 2D 3C 2C 3D]	12	10
18	123457257	0	0	0	0	60	1	32	48	0	0	0	1	0	0	1	1	353	8	2	40	1	2	146	50	96	0	0	43	[3A 1A 1D 2A 2B 3B 1B 1C 2D 3C 2C 3D]	12	10
19	123457257	4	0	0	8	56	0	26	48	0	0	0	0	0	0	1	1	353	8	2	40	1	2	146	58	88	0	0	43	[1A 1D 2A 2B 3B 1B 1C 2D 3C 2C 3D]	11	9
