day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457248	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457248	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457248	134	8	1	0	0	0	0	0	0	0	0	0	0	0	1	0	79	2	1	0	0	1	146	146	0	0	0	10	[]	0	2
3	123457248	127	14	2	0	0	0	0	0	0	0	0	0	0	0	1	0	79	2	1	0	0	1	146	146	0	0	0	15	[]	0	3
4	123457248	118	20	5	0	0	0	0	0	0	0	0	0	0	0	1	0	79	3	1	0	0	1	146	146	0	0	0	20	[]	0	4
5	123457248	106	26	11	0	0	0	0	0	0	0	0	0	0	0	1	0	79	4	1	0	0	1	146	146	0	0	0	27	[]	0	6
6	123457248	102	23	18	0	0	0	0	0	0	0	0	0	0	0	1	0	79	4	1	0	0	1	146	146	0	0	0	31	[]	0	8
7	123457248	93	15	19	5	7	1	3	0	0	0	0	0	0	0	1	0	98	5	1	1	0	1	146	138	8	0	0	33	[2B]	1	8
8	123457248	59	21	11	5	28	5	11	3	0	0	0	0	0	0	1	0	210	5	1	10	0	1	146	114	32	0	0	36	[2B 1C 1D 2D]	4	9
9	123457248	51	19	17	9	28	4	7	8	0	0	0	0	0	0	1	0	210	5	1	10	0	1	146	114	32	0	0	37	[2B 1C 1D 2D]	4	11
10	123457248	41	23	19	13	28	4	6	9	0	0	0	0	0	0	1	0	210	5	1	10	0	1	146	114	32	0	0	44	[2B 1C 1D 2D]	4	9
11	123457248	30	23	17	14	31	6	7	14	0	0	0	0	0	0	2	0	229	5	2	13	0	2	146	106	40	0	0	46	[2B 1C 1D 2D 2C]	5	9
12	123457248	26	21	22	15	31	5	8	14	0	0	0	0	0	0	1	1	229	6	2	13	0	2	146	106	40	0	0	47	[2B 1C 1D 2D 2C]	5	10
13	123457248	23	17	26	18	31	4	9	14	0	0	0	0	0	0	1	1	229	7	2	13	0	2	146	106	40	0	0	50	[2B 1C 1D 2D 2C]	5	11
14	123457248	23	11	26	24	31	2	9	16	0	0	0	0	0	0	0	2	229	8	2	13	0	2	146	106	40	0	0	50	[2B 1C 1D 2D 2C]	5	10
15	123457248	9	9	11	19	38	8	22	26	0	0	0	0	0	0	0	2	321	9	2	25	0	2	146	82	64	0	0	54	[2B 1C 1D 2D 2C 1B 3B 3D]	8	11
16	123457248	5	10	14	19	38	6	18	32	0	0	0	0	0	0	0	2	321	10	2	25	0	2	146	82	64	0	0	54	[2B 1C 1D 2D 2C 1B 3B 3D]	8	11
17	123457248	3	5	10	18	40	7	19	39	0	0	0	0	0	0	1	2	340	10	3	29	0	3	146	74	72	0	0	54	[2B 1C 1D 2D 2C 1B 3B 3D 3A]	9	11
18	123457248	2	2	12	20	40	5	19	41	0	0	0	0	0	0	1	2	340	10	3	29	0	3	146	74	72	0	0	55	[2B 1C 1D 2D 2C 1B 3B 3D 3A]	9	11
