day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456867	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456867	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123456867	131	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	12	[]	0	1
3	123456867	122	20	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	20	[]	0	2
4	123456867	105	31	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	25	[]	0	7
5	123456867	91	38	14	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	28	[]	0	6
6	123456867	86	37	19	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	33	[]	0	8
7	123456867	78	38	23	5	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	41	[]	0	11
8	123456867	44	24	12	2	27	9	20	5	0	0	1	0	0	0	0	0	234	6	0	17	1	0	146	106	40	0	0	43	[1A 1C 2C 3B 3C]	5	11
9	123456867	37	25	16	4	27	7	15	12	0	0	1	0	0	0	0	0	234	8	0	17	1	0	146	106	40	0	0	43	[1A 1C 2C 3B 3C]	5	12
10	123456867	32	23	21	6	27	5	17	12	0	0	1	0	0	0	0	0	234	9	0	17	1	0	146	106	40	0	0	43	[1A 1C 2C 3B 3C]	5	12
11	123456867	23	20	19	8	28	8	21	15	0	0	1	0	0	0	1	0	253	9	1	21	1	1	146	98	48	0	0	47	[1A 1C 2C 3B 3C 3D]	6	12
12	123456867	18	16	25	11	28	7	21	16	0	0	1	0	0	0	1	0	253	9	1	21	1	1	146	98	48	0	0	49	[1A 1C 2C 3B 3C 3D]	6	12
13	123456867	7	9	19	13	39	8	26	21	0	0	1	0	0	0	1	0	291	9	1	25	1	1	146	82	64	0	0	49	[1A 1C 2C 3B 3C 3D 2B 2A]	8	12
14	123456867	6	7	18	17	39	7	21	27	0	0	1	0	0	0	1	0	291	9	1	25	1	1	146	82	64	0	0	50	[1A 1C 2C 3B 3C 3D 2B 2A]	8	11
15	123456867	0	2	4	6	45	8	30	47	0	0	1	0	0	0	1	0	330	9	1	34	1	1	146	58	88	0	0	50	[1A 1C 2C 3B 3C 3D 2B 2A 1B 1D 2D]	11	12
16	123456867	0	2	2	8	45	5	30	50	0	0	1	0	0	0	1	0	330	9	1	34	1	1	146	58	88	0	0	50	[1A 1C 2C 3B 3C 3D 2B 2A 1B 1D 2D]	11	12
17	123456867	0	1	2	9	45	3	24	58	0	0	1	0	0	0	1	0	330	9	1	34	1	1	146	58	88	0	0	50	[1A 1C 2C 3B 3C 3D 2B 2A 1B 1D 2D]	11	12
18	123456867	0	1	2	9	45	3	21	61	0	0	1	0	0	0	1	0	330	9	1	34	1	1	146	58	88	0	0	50	[1A 1C 2C 3B 3C 3D 2B 2A 1B 1D 2D]	11	12
19	123456867	0	0	3	9	45	1	18	66	0	0	1	0	0	0	1	0	330	9	1	34	1	1	146	58	88	0	0	50	[1A 1C 2C 3B 3C 3D 2B 2A 1B 1D 2D]	11	12
