day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456833	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456833	132	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	12	[]	0	0
2	123456833	124	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	17	[]	0	2
3	123456833	114	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	26	[]	0	1
4	123456833	103	31	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	30	[]	0	7
5	123456833	79	38	26	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	39	[]	0	9
6	123456833	75	26	29	2	3	2	6	0	0	0	1	0	0	0	0	0	79	3	0	6	1	0	146	138	8	0	0	40	[1C]	1	10
7	123456833	65	24	25	6	8	4	8	2	0	0	1	0	0	0	1	0	98	3	1	9	1	1	146	130	16	0	0	45	[1C 3D]	2	10
8	123456833	28	17	13	2	32	13	24	12	0	0	2	0	0	0	1	0	219	4	1	25	2	1	146	90	56	0	0	51	[1C 3D 1A 1B 1D 2B 2D]	7	12
9	123456833	19	21	18	2	32	11	25	13	0	0	2	0	0	0	1	0	219	4	1	25	2	1	146	90	56	0	0	55	[1C 3D 1A 1B 1D 2B 2D]	7	12
10	123456833	15	19	22	4	32	6	30	13	0	0	2	0	0	0	1	0	219	4	1	25	2	1	146	90	56	0	0	56	[1C 3D 1A 1B 1D 2B 2D]	7	12
11	123456833	14	16	24	6	32	3	30	16	0	0	2	0	0	0	1	0	219	4	1	25	2	1	146	90	56	0	0	56	[1C 3D 1A 1B 1D 2B 2D]	7	12
12	123456833	10	15	25	10	32	1	24	24	0	0	1	1	0	0	1	0	219	4	1	25	2	1	146	90	56	0	0	58	[1C 3D 1A 1B 1D 2B 2D]	7	12
13	123456833	9	12	25	14	32	0	22	27	0	0	1	1	0	0	1	0	219	4	1	25	2	1	146	90	56	0	0	59	[1C 3D 1A 1B 1D 2B 2D]	7	12
14	123456833	8	10	25	17	32	0	19	30	0	0	1	1	0	0	1	0	219	4	1	25	2	1	146	90	56	0	0	60	[1C 3D 1A 1B 1D 2B 2D]	7	12
15	123456833	5	4	7	8	34	4	34	45	0	0	0	2	0	0	1	0	282	5	1	41	2	1	146	66	80	0	0	61	[1C 3D 1A 1B 1D 2B 2D 2A 3A 3B]	10	12
16	123456833	4	4	6	10	34	4	31	48	0	0	0	2	0	0	1	0	282	5	1	41	2	1	146	66	80	0	0	61	[1C 3D 1A 1B 1D 2B 2D 2A 3A 3B]	10	12
17	123456833	3	3	7	11	34	3	26	54	0	0	0	2	0	0	0	1	282	5	1	41	2	1	146	66	80	0	0	61	[1C 3D 1A 1B 1D 2B 2D 2A 3A 3B]	10	11
18	123456833	0	1	3	8	37	4	23	64	0	0	1	2	0	0	0	1	301	6	1	42	3	1	146	58	88	0	0	61	[1C 3D 1A 1B 1D 2B 2D 2A 3A 3B 2C]	11	11
19	123456833	0	1	2	9	37	4	18	69	0	0	1	2	0	0	0	1	301	6	1	42	3	1	146	58	88	0	0	61	[1C 3D 1A 1B 1D 2B 2D 2A 3A 3B 2C]	11	10
20	123456833	3	1	2	18	34	4	14	65	0	0	1	1	0	0	0	1	301	6	1	42	3	1	146	66	80	0	0	61	[3D 1A 1B 1D 2B 2D 2A 3A 3B 2C]	10	9
21	123456833	8	0	0	16	29	4	15	69	0	0	2	1	0	0	0	0	320	7	1	44	4	1	146	66	80	0	0	61	[1A 1B 1D 2B 2D 2A 3A 3B 2C 3C]	10	9
22	123456833	31	1	0	52	5	4	8	41	0	0	2	0	0	0	0	0	355	7	1	44	4	1	146	106	40	0	0	62	[2A 3A 3B 2C 3C]	5	5
