day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456915	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456915	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123456915	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	9	[]	0	0
3	123456915	126	16	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	16	[]	0	2
4	123456915	115	21	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	18	[]	0	4
5	123456915	100	30	12	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	21	[]	0	8
6	123456915	97	25	17	4	0	0	0	0	0	0	0	0	0	0	1	0	79	3	1	0	0	1	146	146	0	0	0	24	[]	0	10
7	123456915	93	23	18	9	0	0	0	0	0	0	0	0	0	0	1	0	79	3	1	0	0	1	146	146	0	0	0	28	[]	0	10
8	123456915	67	26	7	5	13	6	12	6	0	0	1	0	0	0	0	1	210	5	1	9	1	1	146	122	24	0	0	32	[1C 2D 3D]	3	10
9	123456915	60	28	11	6	13	4	12	8	0	0	1	0	0	0	0	1	210	6	1	9	1	1	146	122	24	0	0	36	[1C 2D 3D]	3	10
10	123456915	48	32	19	6	13	3	11	10	0	0	1	0	0	0	0	1	210	7	1	9	1	1	146	122	24	0	0	42	[1C 2D 3D]	3	11
11	123456915	37	30	27	11	13	3	7	14	0	0	1	0	0	0	0	1	229	8	1	9	1	1	146	122	24	0	0	45	[1C 2D 3D]	3	11
12	123456915	28	26	31	8	15	6	9	18	0	0	2	0	0	0	0	1	248	10	1	12	2	1	146	114	32	0	0	45	[1C 2D 3D 2C]	4	12
13	123456915	16	17	26	12	26	9	14	21	0	0	2	0	0	0	0	1	286	10	1	15	2	1	146	98	48	0	0	46	[1C 2D 3D 2C 1B 3A]	6	12
14	123456915	16	12	28	15	26	7	15	22	0	0	2	0	0	0	0	1	286	10	1	15	2	1	146	98	48	0	0	46	[1C 2D 3D 2C 1B 3A]	6	12
15	123456915	1	3	12	7	38	11	35	34	0	0	2	0	0	0	0	1	373	11	1	29	2	1	146	66	80	0	0	48	[1C 2D 3D 2C 1B 3A 1D 2B 3B 3C]	10	12
16	123456915	0	3	11	9	38	9	34	37	0	0	1	1	0	0	0	1	373	11	1	29	2	1	146	66	80	0	0	48	[1C 2D 3D 2C 1B 3A 1D 2B 3B 3C]	10	12
17	123456915	0	2	11	10	38	8	29	43	0	0	1	1	0	0	0	1	373	11	1	29	2	1	146	66	80	0	0	48	[1C 2D 3D 2C 1B 3A 1D 2B 3B 3C]	10	12
18	123456915	0	1	10	12	38	5	28	47	0	0	1	1	0	0	0	1	373	11	1	29	2	1	146	66	80	0	0	48	[1C 2D 3D 2C 1B 3A 1D 2B 3B 3C]	10	11
19	123456915	0	0	11	12	38	3	25	52	0	0	1	1	0	0	0	1	373	11	1	29	2	1	146	66	80	0	0	48	[1C 2D 3D 2C 1B 3A 1D 2B 3B 3C]	10	11
20	123456915	0	0	8	16	38	3	22	55	0	0	1	1	0	0	0	0	373	14	1	29	2	1	146	66	80	0	0	48	[1C 2D 3D 2C 1B 3A 1D 2B 3B 3C]	10	10
21	123456915	0	0	7	17	38	3	18	59	0	0	1	1	0	0	0	0	373	14	1	29	2	1	146	66	80	0	0	48	[1C 2D 3D 2C 1B 3A 1D 2B 3B 3C]	10	10
22	123456915	12	1	2	33	25	2	16	52	0	0	0	1	0	0	0	0	417	14	1	31	2	1	146	82	64	0	0	49	[2C 1B 3A 1D 2B 3B 3C 1A]	8	8
23	123456915	11	2	1	34	25	1	16	53	0	0	0	1	0	0	0	0	417	14	1	31	2	1	146	82	64	0	0	50	[2C 1B 3A 1D 2B 3B 3C 1A]	8	8
24	123456915	10	2	1	35	25	1	14	55	0	0	0	1	0	0	0	0	417	14	1	31	2	1	146	82	64	0	0	51	[2C 1B 3A 1D 2B 3B 3C 1A]	8	8
25	123456915	9	3	1	35	25	1	11	58	0	0	0	1	0	0	0	0	417	14	1	31	2	1	146	82	64	0	0	51	[2C 1B 3A 1D 2B 3B 3C 1A]	8	8
26	123456915	11	3	1	45	23	0	9	52	0	0	0	0	0	0	0	0	417	14	1	31	2	1	146	90	56	0	0	51	[1B 3A 1D 2B 3B 3C 1A]	7	7
27	123456915	22	3	1	58	12	0	7	41	0	0	0	0	0	0	0	0	417	15	1	31	2	1	146	106	40	0	0	51	[1D 2B 3B 3C 1A]	5	5
28	123456915	21	4	1	58	12	0	7	41	0	0	0	0	0	0	0	0	417	16	1	31	2	1	146	106	40	0	0	52	[1D 2B 3B 3C 1A]	5	5
29	123456915	27	8	2	94	0	0	2	10	0	0	1	0	0	0	0	0	491	19	1	31	3	1	146	138	8	0	0	58	[1A]	1	3
30	123456915	27	7	2	95	0	0	2	10	0	0	1	0	0	0	0	0	491	19	1	31	3	1	146	138	8	0	0	58	[1A]	1	3
31	123456915	27	7	2	95	0	0	2	10	0	0	1	0	0	0	0	0	491	20	1	31	3	1	146	138	8	0	0	58	[1A]	1	3
32	123456915	26	8	2	95	0	0	2	10	0	0	1	0	0	0	0	0	491	21	1	31	3	1	146	138	8	0	0	59	[1A]	1	3
33	123456915	24	10	0	96	0	0	2	10	0	0	2	0	0	0	0	0	510	23	1	31	4	1	146	138	8	0	0	61	[1A]	1	3
34	123456915	24	8	2	96	0	0	2	10	0	0	2	0	0	0	0	0	529	23	1	31	4	1	146	138	8	0	0	61	[1A]	1	5
35	123456915	22	8	4	96	0	0	2	10	0	0	2	0	0	0	0	0	529	24	1	31	4	1	146	138	8	0	0	63	[1A]	1	6
36	123456915	19	5	2	104	3	1	2	6	0	0	2	0	0	0	0	0	589	25	1	33	4	1	146	138	8	0	0	63	[3A]	1	5
37	123456915	19	4	2	105	3	1	2	6	0	0	1	1	0	0	0	0	589	25	1	33	4	1	146	138	8	0	0	63	[3A]	1	4
38	123456915	18	3	4	105	3	1	2	6	0	0	1	1	0	0	0	0	608	28	1	33	4	1	146	138	8	0	0	63	[3A]	1	5
39	123456915	17	4	4	105	3	1	2	6	0	0	1	1	0	0	0	0	608	30	1	33	4	1	146	138	8	0	0	63	[3A]	1	5
40	123456915	17	2	6	105	3	1	1	7	0	0	1	1	0	0	0	0	608	30	1	33	4	1	146	138	8	0	0	63	[3A]	1	5
41	123456915	17	1	5	107	3	1	1	7	0	0	1	1	0	0	0	0	608	30	1	33	4	1	146	138	8	0	0	63	[3A]	1	5
42	123456915	15	2	5	108	3	0	1	8	0	0	1	1	0	0	0	0	608	30	1	33	4	1	146	138	8	0	0	65	[3A]	1	5
