day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456826	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456826	129	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	15	[]	0	0
2	123456826	114	27	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	23	[]	0	3
3	123456826	102	30	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	28	[]	0	8
4	123456826	85	37	21	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	30	[]	0	10
5	123456826	69	43	24	8	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	34	[]	0	11
6	123456826	69	31	31	13	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	34	[]	0	11
7	123456826	66	25	35	18	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	37	[]	0	11
8	123456826	34	11	9	6	24	13	33	14	0	0	0	0	0	0	0	0	196	4	0	23	0	0	146	90	56	0	0	42	[1A 1B 1C 1D 2C 3B 3D]	7	11
9	123456826	30	11	12	7	24	11	32	17	0	0	0	0	0	0	0	0	196	4	0	23	0	0	146	90	56	0	0	42	[1A 1B 1C 1D 2C 3B 3D]	7	11
10	123456826	27	11	14	8	24	7	27	26	0	0	0	0	0	0	0	0	196	4	0	23	0	0	146	90	56	0	0	43	[1A 1B 1C 1D 2C 3B 3D]	7	11
11	123456826	25	10	14	11	24	5	25	30	0	0	0	0	0	0	0	0	196	4	0	23	0	0	146	90	56	0	0	43	[1A 1B 1C 1D 2C 3B 3D]	7	11
