day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456842	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456842	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123456842	136	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	8	[]	0	2
3	123456842	122	18	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	15	[]	0	3
4	123456842	110	24	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	21	[]	0	6
5	123456842	92	36	15	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	24	[]	0	8
6	123456842	87	28	28	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	29	[]	0	10
7	123456842	82	26	28	8	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	34	[]	0	10
8	123456842	49	27	15	4	17	7	19	6	0	0	0	0	0	0	0	0	215	9	0	19	0	0	146	114	32	0	0	41	[1C 2C 3A 3C]	4	10
9	123456842	41	28	20	6	17	5	18	9	0	0	0	0	0	0	0	0	215	10	0	19	0	0	146	114	32	0	0	44	[1C 2C 3A 3C]	4	11
10	123456842	32	31	20	12	17	3	17	12	0	0	0	0	0	0	0	0	215	10	0	19	0	0	146	114	32	0	0	46	[1C 2C 3A 3C]	4	12
11	123456842	25	28	29	13	17	2	17	13	0	0	0	0	0	0	0	0	215	10	0	19	0	0	146	114	32	0	0	50	[1C 2C 3A 3C]	4	12
12	123456842	21	30	24	20	17	2	16	14	0	0	0	0	0	0	0	0	215	11	0	19	0	0	146	114	32	0	0	50	[1C 2C 3A 3C]	4	11
13	123456842	18	19	22	25	20	7	17	16	0	0	0	0	0	0	0	0	234	11	0	21	0	0	146	106	40	0	0	50	[1C 2C 3A 3C 1B]	5	11
14	123456842	11	15	18	28	24	4	19	24	0	0	1	0	0	0	0	0	253	12	0	24	1	0	146	98	48	0	0	53	[1C 2C 3A 3C 1B 1A]	6	11
15	123456842	5	5	7	7	27	10	34	48	0	0	1	0	0	0	0	0	359	12	0	41	1	0	146	66	80	0	0	55	[1C 2C 3A 3C 1B 1A 1D 2A 2B 3D]	10	11
16	123456842	5	5	7	7	27	7	35	50	0	0	1	0	0	0	0	0	359	12	0	41	1	0	146	66	80	0	0	55	[1C 2C 3A 3C 1B 1A 1D 2A 2B 3D]	10	11
17	123456842	5	4	7	8	27	6	31	55	0	0	1	0	0	0	0	0	359	12	0	41	1	0	146	66	80	0	0	55	[1C 2C 3A 3C 1B 1A 1D 2A 2B 3D]	10	11
18	123456842	4	4	8	8	27	3	27	62	0	0	1	0	0	0	0	0	359	12	0	41	1	0	146	66	80	0	0	55	[1C 2C 3A 3C 1B 1A 1D 2A 2B 3D]	10	11
19	123456842	2	5	8	9	27	2	26	64	0	0	1	0	0	0	0	0	359	12	0	41	1	0	146	66	80	0	0	55	[1C 2C 3A 3C 1B 1A 1D 2A 2B 3D]	10	10
20	123456842	2	4	9	9	27	2	23	67	0	0	1	0	0	0	0	0	359	12	0	41	1	0	146	66	80	0	0	55	[1C 2C 3A 3C 1B 1A 1D 2A 2B 3D]	10	9
21	123456842	2	4	9	9	27	1	22	69	0	0	1	0	0	0	0	0	359	13	0	41	1	0	146	66	80	0	0	55	[1C 2C 3A 3C 1B 1A 1D 2A 2B 3D]	10	9
22	123456842	16	1	5	38	12	3	23	45	0	0	1	0	0	0	0	0	408	13	0	46	1	0	146	90	56	0	0	56	[1B 1A 1D 2A 2B 3D 3B]	7	8
23	123456842	16	0	5	39	12	3	19	49	0	0	1	0	0	0	0	0	408	13	0	46	1	0	146	90	56	0	0	56	[1B 1A 1D 2A 2B 3D 3B]	7	9
24	123456842	15	1	5	39	12	2	19	50	0	0	1	0	0	0	0	0	408	14	0	46	1	0	146	90	56	0	0	56	[1B 1A 1D 2A 2B 3D 3B]	7	9
25	123456842	14	2	4	40	12	1	15	55	0	0	1	0	0	0	0	0	408	14	0	46	1	0	146	90	56	0	0	57	[1B 1A 1D 2A 2B 3D 3B]	7	9
26	123456842	14	2	4	40	12	1	11	59	0	0	1	0	0	0	0	0	408	14	0	46	1	0	146	90	56	0	0	57	[1B 1A 1D 2A 2B 3D 3B]	7	8
