day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456945	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456945	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	9	[]	0	0
2	123456945	130	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	14	[]	0	2
3	123456945	121	18	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	21	[]	0	4
4	123456945	111	26	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	28	[]	0	5
5	123456945	99	32	11	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	33	[]	0	6
6	123456945	96	25	20	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	36	[]	0	7
7	123456945	92	20	29	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	40	[]	0	9
8	123456945	50	20	9	5	30	4	24	2	0	0	0	0	0	0	0	0	177	0	0	17	0	0	146	106	40	0	0	44	[1B 2D 3A 3B 3D]	5	11
9	123456945	42	24	12	6	30	4	21	5	0	0	0	0	0	0	0	0	177	0	0	17	0	0	146	106	40	0	0	47	[1B 2D 3A 3B 3D]	5	11
10	123456945	34	26	17	7	30	2	20	8	0	0	0	0	0	0	0	0	177	1	0	17	0	0	146	106	40	0	0	49	[1B 2D 3A 3B 3D]	5	12
11	123456945	23	30	22	9	30	1	18	11	0	0	0	0	0	0	0	0	177	1	0	17	0	0	146	106	40	0	0	51	[1B 2D 3A 3B 3D]	5	12
12	123456945	14	29	30	11	30	1	15	14	0	0	0	0	0	0	0	0	177	2	0	17	0	0	146	106	40	0	0	51	[1B 2D 3A 3B 3D]	5	12
