day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457083	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457083	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123457083	134	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	9	[]	0	1
3	123457083	127	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	14	[]	0	3
4	123457083	114	24	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	19	[]	0	5
5	123457083	101	28	15	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	26	[]	0	8
6	123457083	98	24	18	3	0	0	0	0	0	0	1	0	0	0	0	0	79	7	0	0	1	0	146	146	0	0	0	29	[]	0	10
7	123457083	95	21	23	4	0	0	0	0	0	0	1	0	0	0	0	0	79	9	0	0	1	0	146	146	0	0	0	32	[]	0	11
8	123457083	54	8	8	1	32	14	22	4	0	0	1	0	0	0	0	0	234	9	0	16	1	0	146	98	48	0	0	36	[1A 1C 2C 2D 3A 3B]	6	11
9	123457083	41	17	11	2	32	11	21	8	0	0	1	0	0	0	0	0	234	10	0	16	1	0	146	98	48	0	0	41	[1A 1C 2C 2D 3A 3B]	6	11
10	123457083	37	18	11	5	32	10	20	10	0	0	1	0	0	0	0	0	234	10	0	16	1	0	146	98	48	0	0	41	[1A 1C 2C 2D 3A 3B]	6	11
11	123457083	29	20	17	5	32	8	21	11	0	0	1	0	0	0	0	0	234	10	0	16	1	0	146	98	48	0	0	43	[1A 1C 2C 2D 3A 3B]	6	12
12	123457083	25	18	23	5	32	7	21	12	0	0	1	0	0	0	0	0	234	11	0	16	1	0	146	98	48	0	0	45	[1A 1C 2C 2D 3A 3B]	6	12
13	123457083	24	13	26	8	32	7	19	14	0	0	1	0	0	0	0	0	253	11	0	16	1	0	146	98	48	0	0	46	[1A 1C 2C 2D 3A 3B]	6	12
14	123457083	21	13	16	9	32	7	26	18	0	0	1	0	0	0	1	0	272	11	1	25	1	1	146	90	56	0	0	49	[1A 1C 2C 2D 3A 3B 3C]	7	11
15	123457083	4	5	2	0	46	12	39	34	0	0	0	1	0	0	1	0	315	11	1	35	1	1	146	58	88	0	0	50	[1A 1C 2C 2D 3A 3B 3C 1B 1D 2A 2B]	11	11
16	123457083	4	4	3	0	46	9	39	37	0	0	0	1	0	0	1	0	315	11	1	35	1	1	146	58	88	0	0	50	[1A 1C 2C 2D 3A 3B 3C 1B 1D 2A 2B]	11	11
17	123457083	4	3	3	1	46	8	33	44	0	0	0	1	0	0	1	0	315	11	1	35	1	1	146	58	88	0	0	50	[1A 1C 2C 2D 3A 3B 3C 1B 1D 2A 2B]	11	11
18	123457083	3	4	3	1	46	3	30	52	0	0	0	1	0	0	1	0	315	11	1	35	1	1	146	58	88	0	0	50	[1A 1C 2C 2D 3A 3B 3C 1B 1D 2A 2B]	11	12
19	123457083	2	4	4	1	46	2	29	54	0	0	0	1	0	0	1	0	315	11	1	35	1	1	146	58	88	0	0	50	[1A 1C 2C 2D 3A 3B 3C 1B 1D 2A 2B]	11	12
