day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457232	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457232	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123457232	138	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	79	0	1	0	0	1	146	146	0	0	0	6	[]	0	1
3	123457232	128	14	1	0	0	0	0	0	0	0	0	0	0	0	1	0	79	1	1	0	0	1	146	146	0	0	0	13	[]	0	2
4	123457232	122	19	2	0	0	0	0	0	0	0	0	0	0	0	1	0	79	2	1	0	0	1	146	146	0	0	0	18	[]	0	3
5	123457232	113	25	4	1	0	0	0	0	0	0	0	0	0	0	1	0	79	2	1	0	0	1	146	146	0	0	0	27	[]	0	4
6	123457232	105	16	10	0	6	2	2	1	0	0	0	0	0	0	1	1	98	2	2	2	0	2	146	138	8	0	0	29	[2D]	1	9
7	123457232	91	12	15	2	15	2	3	2	0	0	0	0	0	0	1	1	117	3	2	3	0	2	146	130	16	0	0	34	[2D 2B]	2	10
8	123457232	71	21	11	5	22	3	7	2	0	0	0	0	0	0	1	1	186	3	2	7	0	2	146	122	24	0	0	37	[2D 2B 1D]	3	10
9	123457232	60	18	14	4	28	5	8	4	0	0	0	0	0	0	2	1	205	5	3	8	0	3	146	114	32	0	0	39	[2D 2B 1D 1B]	4	11
10	123457232	46	26	17	7	28	3	10	4	0	0	0	0	0	0	1	2	205	6	3	8	0	3	146	114	32	0	0	41	[2D 2B 1D 1B]	4	10
11	123457232	33	25	29	9	28	1	12	4	0	0	0	0	0	0	1	2	205	7	3	8	0	3	146	114	32	0	0	42	[2D 2B 1D 1B]	4	10
12	123457232	29	20	34	13	28	1	10	6	0	0	0	0	0	0	1	2	205	7	3	8	0	3	146	114	32	0	0	43	[2D 2B 1D 1B]	4	10
13	123457232	28	12	36	20	28	1	6	10	0	0	0	0	0	0	1	2	205	7	3	8	0	3	146	114	32	0	0	44	[2D 2B 1D 1B]	4	9
14	123457232	28	10	31	27	28	0	7	10	0	0	0	0	0	0	1	2	205	7	3	8	0	3	146	114	32	0	0	44	[2D 2B 1D 1B]	4	9
15	123457232	20	2	6	8	36	6	30	32	0	0	0	0	0	0	2	2	278	7	4	23	0	4	146	74	72	0	0	44	[2D 2B 1D 1B 3B 1C 2A 2C 3C]	9	9
16	123457232	17	4	7	8	36	4	31	33	0	0	0	0	0	0	1	3	278	8	4	23	0	4	146	74	72	0	0	47	[2D 2B 1D 1B 3B 1C 2A 2C 3C]	9	9
17	123457232	15	4	8	9	36	2	30	36	0	0	0	0	0	0	1	3	278	9	4	23	0	4	146	74	72	0	0	47	[2D 2B 1D 1B 3B 1C 2A 2C 3C]	9	10
18	123457232	12	7	8	9	36	1	28	39	0	0	0	0	0	0	1	3	278	10	4	23	0	4	146	74	72	0	0	48	[2D 2B 1D 1B 3B 1C 2A 2C 3C]	9	10
19	123457232	9	8	8	11	36	0	24	44	0	0	0	0	0	0	1	3	278	10	4	23	0	4	146	74	72	0	0	49	[2D 2B 1D 1B 3B 1C 2A 2C 3C]	9	11
20	123457232	15	7	7	19	30	0	22	41	0	0	0	0	0	0	0	3	278	10	4	23	0	4	146	82	64	0	0	49	[2B 1D 1B 3B 1C 2A 2C 3C]	8	10
21	123457232	22	7	7	24	21	0	18	43	0	0	0	0	0	0	0	2	278	10	4	23	0	4	146	90	56	0	0	51	[1D 1B 3B 1C 2A 2C 3C]	7	9
22	123457232	22	0	2	24	20	6	21	46	0	0	1	0	0	0	0	2	341	11	4	28	1	4	146	82	64	0	0	52	[1B 3B 1C 2A 2C 3C 3A 1A]	8	9
23	123457232	27	1	2	30	14	6	19	43	0	0	1	0	0	0	0	1	341	11	4	28	1	4	146	90	56	0	0	53	[3B 1C 2A 2C 3C 3A 1A]	7	8
24	123457232	24	3	3	30	14	6	14	48	0	0	1	0	0	0	0	1	341	11	4	28	1	4	146	90	56	0	0	54	[3B 1C 2A 2C 3C 3A 1A]	7	9
