day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456960	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456960	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456960	218	2	0	0	19	0	1	0	0	0	0	0	0	0	0	0	240	1	0	1	0	0	0	0	0	50	3	[3B]	1	1
3	123456960	215	3	2	0	19	0	1	0	0	0	0	0	0	0	0	0	240	1	0	1	0	0	0	0	0	50	6	[3B]	1	3
4	123456960	211	7	2	0	19	0	0	1	0	0	0	0	0	0	0	0	240	3	0	1	0	0	0	0	0	50	7	[3B]	1	2
5	123456960	202	14	4	0	19	0	0	1	0	0	0	0	0	0	0	0	240	3	0	1	0	0	0	0	0	50	8	[3B]	1	3
6	123456960	201	11	8	0	19	0	0	1	0	0	0	0	0	0	0	0	240	3	0	1	0	0	0	0	0	50	9	[3B]	1	4
7	123456960	199	10	11	0	19	0	0	1	0	0	0	0	0	0	0	0	240	5	0	1	0	0	0	0	0	50	11	[3B]	1	6
8	123456960	188	18	11	3	19	0	0	1	0	0	0	0	0	0	0	0	240	5	0	1	0	0	0	0	0	50	15	[3B]	1	5
9	123456960	97	2	0	1	110	12	13	5	0	0	0	0	0	0	0	0	460	6	0	14	0	0	0	0	0	50	15	[3B 1C 1D 2C 2D 3A 3D]	7	6
10	123456960	97	1	1	1	110	7	17	6	0	0	0	0	0	0	0	0	460	8	0	14	0	0	0	0	0	50	15	[3B 1C 1D 2C 2D 3A 3D]	7	7
11	123456960	97	1	1	1	110	7	10	13	0	0	0	0	0	0	0	0	460	8	0	14	0	0	0	0	0	50	15	[3B 1C 1D 2C 2D 3A 3D]	7	7
12	123456960	97	0	1	2	110	4	13	13	0	0	0	0	0	0	0	0	460	10	0	14	0	0	0	0	0	50	15	[3B 1C 1D 2C 2D 3A 3D]	7	7
13	123456960	97	0	1	2	110	3	12	15	0	0	0	0	0	0	0	0	460	10	0	14	0	0	0	0	0	50	15	[3B 1C 1D 2C 2D 3A 3D]	7	5
14	123456960	97	0	1	2	110	2	13	15	0	0	0	0	0	0	0	0	460	10	0	14	0	0	0	0	0	50	15	[3B 1C 1D 2C 2D 3A 3D]	7	5
15	123456960	93	4	1	2	110	1	13	16	0	0	0	0	0	0	0	0	460	10	0	14	0	0	0	0	0	50	16	[3B 1C 1D 2C 2D 3A 3D]	7	6
16	123456960	95	2	0	3	106	5	11	18	0	0	0	0	0	0	0	0	580	12	0	15	0	0	0	0	0	50	18	[1C 1D 2C 2D 3A 3D 1B]	7	6
17	123456960	93	3	1	3	106	4	11	19	0	0	0	0	0	0	0	0	580	13	0	15	0	0	0	0	0	50	20	[1C 1D 2C 2D 3A 3D 1B]	7	7
18	123456960	87	7	3	3	106	2	12	20	0	0	0	0	0	0	0	0	580	14	0	15	0	0	0	0	0	50	22	[1C 1D 2C 2D 3A 3D 1B]	7	9
