day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457346	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457346	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457346	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457346	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457346	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457346	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457346	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123457346	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123457346	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123457346	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457346	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457346	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
12	123457346	142	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
13	123457346	142	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
14	123457346	142	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
15	123457346	142	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
16	123457346	141	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
17	123457346	141	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
18	123457346	140	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
19	123457346	140	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
20	123457346	140	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	180	16	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
21	123457346	140	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	180	17	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
22	123457346	140	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	240	17	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
23	123457346	140	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	18	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
24	123457346	136	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	18	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
25	123457346	135	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	20	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
26	123457346	135	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	20	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
27	123457346	135	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	240	20	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
28	123457346	135	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	240	21	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
29	123457346	128	1	1	1	6	2	3	2	0	0	0	0	0	0	0	0	330	23	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C]	1	3
30	123457346	126	3	1	1	6	1	4	2	0	0	0	0	0	0	0	0	330	25	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	3
31	123457346	125	4	1	1	6	1	3	3	0	0	0	0	0	0	0	0	330	25	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	3
32	123457346	123	3	4	1	6	1	3	3	0	0	0	0	0	0	0	0	330	25	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	3
33	123457346	123	2	4	2	6	0	4	3	0	0	0	0	0	0	0	0	330	25	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	4
34	123457346	123	2	4	2	6	0	4	3	0	0	0	0	0	0	0	0	349	25	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	4
35	123457346	122	2	5	2	6	0	3	4	0	0	0	0	0	0	0	0	349	25	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C]	1	4
36	123457346	114	3	1	1	12	0	7	6	0	0	0	0	0	0	0	0	418	26	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1B]	2	4
37	123457346	112	4	2	1	12	0	5	8	0	0	0	0	0	0	0	0	418	26	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1B]	2	3
38	123457346	112	3	3	1	12	0	4	9	0	0	0	0	0	0	0	0	418	26	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1B]	2	3
39	123457346	110	4	3	2	12	0	4	9	0	0	0	0	0	0	0	0	418	26	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1B]	2	3
40	123457346	109	4	3	3	12	0	4	9	0	0	0	0	0	0	0	0	418	26	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1B]	2	3
41	123457346	109	3	4	3	12	0	4	9	0	0	0	0	0	0	0	0	418	26	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1B]	2	3
42	123457346	109	2	5	3	12	0	4	9	0	0	0	0	0	0	0	0	418	27	0	7	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1B]	2	3
43	123457346	100	0	0	8	21	1	10	4	0	0	0	0	0	0	0	0	503	29	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 2A 3A]	3	3
44	123457346	100	0	0	8	21	1	9	5	0	0	0	0	0	0	0	0	503	30	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 2A 3A]	3	3
45	123457346	100	0	0	8	21	0	8	7	0	0	0	0	0	0	0	0	503	30	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 2A 3A]	3	3
46	123457346	100	0	0	8	21	0	6	9	0	0	0	0	0	0	0	0	503	32	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 2A 3A]	3	3
47	123457346	100	0	0	8	21	0	4	11	0	0	0	0	0	0	0	0	503	32	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 2A 3A]	3	2
48	123457346	100	0	0	8	21	0	4	11	0	0	0	0	0	0	0	0	503	32	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 2A 3A]	3	2
49	123457346	100	0	0	8	21	0	4	11	0	0	0	0	0	0	0	0	503	32	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 2A 3A]	3	2
50	123457346	106	0	0	14	15	0	2	7	0	0	0	0	0	0	0	0	553	32	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 3A]	2	1
51	123457346	106	0	0	14	15	0	2	7	0	0	0	0	0	0	0	0	553	32	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 3A]	2	1
52	123457346	106	0	0	14	15	0	2	7	0	0	0	0	0	0	0	0	553	33	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 3A]	2	1
53	123457346	105	1	0	14	15	0	2	7	0	0	0	0	0	0	0	0	553	36	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 3A]	2	1
54	123457346	105	1	0	14	15	0	2	7	0	0	0	0	0	0	0	0	553	37	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 3A]	2	1
55	123457346	105	1	0	14	15	0	2	7	0	0	0	0	0	0	0	0	553	38	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 3A]	2	1
56	123457346	105	1	0	14	15	0	2	7	0	0	0	0	0	0	0	0	553	40	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 3A]	2	1
57	123457346	120	1	0	23	0	0	0	0	0	0	0	0	0	0	0	0	613	42	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
58	123457346	119	2	0	23	0	0	0	0	0	0	0	0	0	0	0	0	613	43	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
59	123457346	119	2	0	23	0	0	0	0	0	0	0	0	0	0	0	0	613	43	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
60	123457346	119	2	0	23	0	0	0	0	0	0	0	0	0	0	0	0	613	44	0	13	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
