day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457481	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457481	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457481	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
3	123457481	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457481	142	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
5	123457481	142	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123457481	142	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123457481	142	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	79	9	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123457481	141	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	139	10	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
9	123457481	141	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	139	11	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
10	123457481	137	4	1	1	0	0	0	0	0	0	0	0	0	0	0	1	139	12	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
11	123457481	137	2	3	1	0	0	0	0	0	0	0	0	0	0	0	1	139	13	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
12	123457481	135	3	4	1	0	0	0	0	0	0	0	0	0	0	0	1	158	14	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
13	123457481	135	2	4	2	0	0	0	0	0	0	0	0	0	0	0	1	158	14	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
14	123457481	135	2	4	2	0	0	0	0	0	0	0	0	0	0	0	1	158	15	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
15	123457481	124	2	2	2	10	0	3	0	0	0	0	0	0	0	0	1	248	19	1	3	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	4
16	123457481	122	4	2	2	10	0	3	0	0	0	0	0	0	0	0	1	248	20	1	3	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	4
17	123457481	118	6	4	2	10	0	2	1	0	0	0	0	0	0	0	1	248	20	1	3	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	4
18	123457481	116	6	6	2	10	0	1	2	0	0	0	0	0	0	0	1	248	20	1	3	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	3
19	123457481	115	6	4	5	10	0	1	2	0	0	0	0	0	0	0	1	248	21	1	3	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	2
20	123457481	108	2	6	3	17	1	2	4	0	0	0	0	0	0	0	1	267	21	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1C]	2	2
21	123457481	108	1	6	5	17	1	1	5	0	0	0	0	0	0	0	0	267	21	1	4	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1C]	2	3
22	123457481	104	0	1	3	21	1	7	7	0	0	0	0	0	0	0	0	332	21	1	10	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1C 3A]	3	3
23	123457481	104	0	0	4	21	0	7	8	0	0	0	0	0	0	0	0	332	21	1	10	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1C 3A]	3	2
24	123457481	104	0	0	4	21	0	7	8	0	0	0	0	0	0	0	0	332	21	1	10	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1C 3A]	3	2
25	123457481	104	0	0	4	21	0	6	9	0	0	0	0	0	0	0	0	332	23	1	10	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1C 3A]	3	2
26	123457481	104	0	0	4	21	0	4	11	0	0	0	0	0	0	0	0	332	24	1	10	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1C 3A]	3	2
