day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457441	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457441	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457441	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457441	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457441	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457441	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457441	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123457441	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
8	123457441	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123457441	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123457441	138	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123457441	136	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
12	123457441	133	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
13	123457441	133	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
14	123457441	133	1	9	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
15	123457441	123	4	4	1	7	0	4	1	0	0	0	0	0	0	0	0	180	9	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	4
16	123457441	120	5	6	1	7	0	4	1	0	0	0	0	0	0	0	0	180	10	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	5
17	123457441	114	9	8	1	7	0	4	1	0	0	0	0	0	0	0	0	180	10	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	5
18	123457441	111	11	9	1	7	0	4	1	0	0	0	0	0	0	0	0	180	14	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	5
19	123457441	111	10	9	2	7	0	4	1	0	0	0	0	0	0	0	0	180	14	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	5
20	123457441	111	8	10	3	7	0	4	1	0	0	0	0	0	0	0	0	180	15	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	6
21	123457441	111	5	12	4	7	0	3	2	0	0	0	0	0	0	0	0	180	16	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	6
22	123457441	91	2	2	1	25	3	13	7	0	0	0	0	0	0	0	0	265	18	0	11	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 1C 2A 3A]	4	6
23	123457441	89	3	3	1	25	3	12	8	0	0	0	0	0	0	0	0	265	18	0	11	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 1C 2A 3A]	4	6
24	123457441	88	4	3	1	25	2	7	14	0	0	0	0	0	0	0	0	265	18	0	11	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 1C 2A 3A]	4	5
25	123457441	86	4	4	2	25	1	8	14	0	0	0	0	0	0	0	0	265	19	0	11	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 1C 2A 3A]	4	6
26	123457441	85	5	4	2	25	1	7	15	0	0	0	0	0	0	0	0	265	19	0	11	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1C 2A 3A]	4	6
27	123457441	85	5	2	4	25	1	7	15	0	0	0	0	0	0	0	0	265	19	0	11	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1C 2A 3A]	4	5
28	123457441	85	2	5	4	25	1	6	16	0	0	0	0	0	0	0	0	265	20	0	11	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1C 2A 3A]	4	6
29	123457441	90	4	4	9	18	1	6	12	0	0	0	0	0	0	0	0	325	21	0	12	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A 3A]	3	6
30	123457441	90	2	6	9	18	1	4	14	0	0	0	0	0	0	0	0	325	22	0	12	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A 3A]	3	5
31	123457441	88	4	6	9	18	0	5	14	0	0	0	0	0	0	0	0	325	24	0	12	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A 3A]	3	6
32	123457441	83	1	1	10	23	1	7	17	0	0	1	0	0	0	0	0	344	25	0	16	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A 3A 3C]	4	5
33	123457441	81	2	2	10	23	1	6	18	0	0	0	1	0	0	0	0	344	25	0	16	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A 3A 3C]	4	5
34	123457441	81	0	4	10	23	0	7	18	0	0	0	1	0	0	0	0	363	25	0	16	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A 3A 3C]	4	5
35	123457441	81	0	3	11	23	0	5	20	0	0	0	1	0	0	0	0	363	25	0	16	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A 3A 3C]	4	3
36	123457441	90	0	0	29	14	0	7	3	0	0	0	1	0	0	0	0	432	25	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1A]	2	2
37	123457441	90	0	0	29	14	0	7	3	0	0	0	1	0	0	0	0	432	25	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1A]	2	2
38	123457441	90	0	0	29	14	0	7	3	0	0	0	1	0	0	0	0	432	27	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1A]	2	2
39	123457441	90	0	0	29	14	0	5	5	0	0	0	1	0	0	0	0	432	27	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1A]	2	2
40	123457441	90	0	0	29	14	0	4	6	0	0	0	1	0	0	0	0	432	27	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1A]	2	2
41	123457441	90	0	0	29	14	0	3	7	0	0	0	1	0	0	0	0	432	28	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1A]	2	2
42	123457441	90	0	0	29	14	0	3	7	0	0	0	1	0	0	0	0	432	28	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1A]	2	2
43	123457441	90	0	0	30	14	0	3	6	0	0	0	1	0	0	0	0	482	29	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1A]	2	2
44	123457441	90	0	0	30	14	0	3	6	0	0	0	1	0	0	0	0	482	30	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1A]	2	2
45	123457441	90	0	0	30	14	0	3	6	0	0	0	1	0	0	0	0	482	30	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1A]	2	2
46	123457441	95	0	0	37	9	0	1	2	0	0	0	0	0	0	0	0	482	30	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	1
47	123457441	95	0	0	37	9	0	1	2	0	0	0	0	0	0	0	0	482	30	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	1
48	123457441	95	0	0	37	9	0	1	2	0	0	0	0	0	0	0	0	482	31	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	1
49	123457441	95	0	0	37	9	0	1	2	0	0	0	0	0	0	0	0	482	31	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	1
50	123457441	104	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	542	32	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
51	123457441	104	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	542	32	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
52	123457441	104	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	542	34	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
53	123457441	104	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	542	34	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
54	123457441	104	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	542	34	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
55	123457441	103	1	0	40	0	0	0	0	0	0	0	0	0	0	0	0	542	36	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
56	123457441	103	1	0	40	0	0	0	0	0	0	0	0	0	0	0	0	542	36	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
57	123457441	103	1	0	40	0	0	0	0	0	0	0	0	0	0	0	0	602	39	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
58	123457441	102	1	1	40	0	0	0	0	0	0	0	0	0	0	0	0	602	40	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	1
59	123457441	102	1	0	41	0	0	0	0	0	0	0	0	0	0	0	0	602	40	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
60	123457441	102	1	0	41	0	0	0	0	0	0	0	0	0	0	0	0	602	40	0	18	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
