day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457649	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457649	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457649	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457649	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457649	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457649	141	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457649	141	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457649	141	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457649	132	0	0	0	9	0	3	0	0	0	0	0	0	0	0	0	135	10	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[1A]	1	1
9	123457649	132	0	0	0	9	0	3	0	0	0	0	0	0	0	0	0	135	11	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[1A]	1	1
10	123457649	132	0	0	0	9	0	2	1	0	0	0	0	0	0	0	0	135	11	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[1A]	1	1
11	123457649	132	0	0	0	9	0	2	1	0	0	0	0	0	0	0	0	135	11	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[1A]	1	1
12	123457649	132	0	0	0	9	0	2	1	0	0	0	0	0	0	0	0	135	11	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[1A]	1	1
13	123457649	132	0	0	0	9	0	2	1	0	0	0	0	0	0	0	0	135	12	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[1A]	1	1
14	123457649	132	0	0	0	9	0	2	1	0	0	0	0	0	0	0	0	135	12	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[1A]	1	1
15	123457649	132	0	0	0	9	0	2	1	0	0	0	0	0	0	0	0	190	12	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[1A]	1	1
16	123457649	132	0	0	0	9	0	2	1	0	0	0	0	0	0	0	0	190	12	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[1A]	1	1
17	123457649	132	0	0	0	9	0	2	1	0	0	0	0	0	0	0	0	190	12	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[1A]	1	1
18	123457649	131	1	0	0	9	0	2	1	0	0	0	0	0	0	0	0	190	12	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[1A]	1	1
19	123457649	129	3	0	0	9	0	2	1	0	0	0	0	0	0	0	0	190	13	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A]	1	1
20	123457649	129	1	2	0	9	0	2	1	0	0	0	0	0	0	0	0	190	13	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A]	1	3
21	123457649	129	0	3	0	9	0	2	1	0	0	0	0	0	0	0	0	190	15	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A]	1	4
22	123457649	137	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	250	15	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
23	123457649	135	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	250	17	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
24	123457649	134	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	250	18	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
25	123457649	132	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	250	19	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
26	123457649	131	3	4	6	0	0	0	0	0	0	0	0	0	0	0	0	250	19	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
27	123457649	131	2	5	6	0	0	0	0	0	0	0	0	0	0	0	0	250	19	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
28	123457649	131	1	5	7	0	0	0	0	0	0	0	0	0	0	0	0	250	19	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
29	123457649	128	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	310	20	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
30	123457649	128	4	4	8	0	0	0	0	0	0	0	0	0	0	0	0	310	21	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
31	123457649	126	5	4	9	0	0	0	0	0	0	0	0	0	0	0	0	310	23	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
32	123457649	124	5	5	10	0	0	0	0	0	0	0	0	0	0	0	0	310	25	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
33	123457649	121	6	6	11	0	0	0	0	0	0	0	0	0	0	0	0	310	25	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
34	123457649	121	2	10	11	0	0	0	0	0	0	0	0	0	0	0	0	310	26	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
35	123457649	121	1	9	13	0	0	0	0	0	0	0	0	0	0	0	0	310	26	0	3	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
36	123457649	111	1	2	6	9	0	8	7	0	0	0	0	0	0	0	0	400	27	0	11	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 3A]	2	4
37	123457649	108	3	3	6	9	0	8	7	0	0	0	0	0	0	0	0	400	28	0	11	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 3A]	2	4
38	123457649	107	3	3	7	9	0	6	9	0	0	0	0	0	0	0	0	400	28	0	11	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 3A]	2	4
39	123457649	106	3	3	8	9	0	4	11	0	0	0	0	0	0	0	0	400	28	0	11	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 3A]	2	4
40	123457649	105	3	4	8	9	0	3	12	0	0	0	0	0	0	0	0	400	28	0	11	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 3A]	2	4
41	123457649	105	3	4	8	9	0	3	12	0	0	0	0	0	0	0	0	400	29	0	11	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 3A]	2	4
42	123457649	105	2	5	8	9	0	3	12	0	0	0	0	0	0	0	0	400	29	0	11	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 3A]	2	4
43	123457649	98	0	2	8	16	2	6	12	0	0	0	0	0	0	0	0	465	29	0	14	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 3A 3C]	3	4
44	123457649	97	1	2	8	16	2	6	12	0	0	0	0	0	0	0	0	465	29	0	14	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 3A 3C]	3	4
45	123457649	94	4	2	8	16	2	6	12	0	0	0	0	0	0	0	0	465	30	0	14	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 3A 3C]	3	4
46	123457649	91	6	3	8	16	1	7	12	0	0	0	0	0	0	0	0	465	30	0	14	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 3A 3C]	3	5
47	123457649	91	4	5	8	16	1	6	13	0	0	0	0	0	0	0	0	465	31	0	14	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 3A 3C]	3	5
48	123457649	91	3	4	10	16	1	5	14	0	0	0	0	0	0	0	0	465	34	0	14	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 3A 3C]	3	4
49	123457649	91	3	2	12	16	1	4	15	0	0	0	0	0	0	0	0	465	34	0	14	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 3A 3C]	3	3
50	123457649	99	3	2	28	7	0	4	1	0	0	0	0	0	0	0	0	520	35	0	14	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C]	1	3
51	123457649	98	3	3	28	7	0	4	1	0	0	0	0	0	0	0	0	520	35	0	14	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C]	1	3
52	123457649	96	2	4	30	7	0	4	1	0	0	0	0	0	0	0	0	520	35	0	14	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[3C]	1	3
53	123457649	94	3	5	30	7	0	3	2	0	0	0	0	0	0	0	0	520	35	0	14	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[3C]	1	3
54	123457649	94	3	4	31	7	0	2	3	0	0	0	0	0	0	0	0	520	35	0	14	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[3C]	1	3
55	123457649	94	3	4	31	7	0	2	3	0	0	0	0	0	0	0	0	520	36	0	14	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[3C]	1	3
56	123457649	94	2	4	32	7	0	2	3	0	0	0	0	0	0	0	0	520	36	0	14	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[3C]	1	3
57	123457649	94	3	3	32	4	0	3	5	0	0	0	0	0	0	0	0	595	36	0	17	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B]	1	4
