day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456836	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456836	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	0	[]	0	0
2	123456836	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	0	[]	0	0
3	123456836	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	0	[]	0	0
4	123456836	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	1	[]	0	0
5	123456836	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	74	0	0	0	1	[]	0	0
6	123456836	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	74	74	0	0	0	1	[]	0	0
7	123456836	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	74	74	0	0	0	1	[]	0	0
8	123456836	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	74	74	0	0	0	2	[]	0	0
9	123456836	202	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	74	74	0	0	0	2	[]	0	1
10	123456836	187	21	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	74	74	0	0	0	2	[]	0	2
11	123456836	175	30	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	74	74	0	0	0	2	[]	0	3
12	123456836	151	45	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	74	74	0	0	0	2	[]	0	4
13	123456836	151	30	16	1	0	4	12	1	0	0	0	0	0	0	1	0	19	19	1	12	0	1	74	72	2	0	0	2	[3C]	1	5
14	123456836	151	19	17	7	0	3	13	4	0	0	0	0	0	0	2	0	38	19	2	15	0	2	74	72	2	0	0	2	[3C]	1	6
15	123456836	130	30	9	7	1	6	21	9	0	0	0	0	0	0	3	0	57	19	3	24	0	3	74	70	4	0	0	2	[3C 3D]	2	6
16	123456836	110	33	14	1	1	6	30	17	0	0	0	0	0	0	4	0	76	21	4	30	0	4	74	68	6	0	0	2	[3C 3D 3B]	3	6
17	123456836	97	38	20	3	1	3	30	20	0	0	0	0	0	0	2	2	76	21	4	30	0	4	74	68	6	0	0	3	[3C 3D 3B]	3	7
18	123456836	89	32	22	1	1	2	26	25	0	0	0	0	0	3	10	5	76	22	5	30	0	5	74	66	6	0	2	4	[3C 3D 3B 1D]	4	7
19	123456836	87	18	20	1	1	10	32	28	0	0	0	0	0	3	8	8	95	22	6	38	0	6	74	64	8	0	2	4	[3C 3D 3B 1D 2D]	5	7
20	123456836	86	13	25	2	1	8	26	36	0	0	0	0	0	3	8	8	95	23	6	38	0	6	74	64	8	0	2	5	[3C 3D 3B 1D 2D]	5	7
21	123456836	85	2	17	4	2	11	34	41	0	0	0	0	0	1	11	8	114	24	7	46	0	7	74	62	10	0	2	5	[3C 3D 3B 1D 2D 2A]	6	10
22	123456836	65	21	16	6	2	9	33	44	0	0	0	0	0	1	9	10	114	25	7	46	0	7	74	62	10	0	2	6	[3C 3D 3B 1D 2D 2A]	6	10
23	123456836	40	40	10	18	2	7	30	49	0	0	0	0	0	0	10	10	133	26	8	54	0	8	74	62	10	0	2	6	[3D 3B 1D 2D 2A 2C]	6	9
24	123456836	27	22	5	18	5	21	39	57	0	0	1	0	0	0	8	13	171	29	9	68	1	9	74	58	14	0	2	6	[3D 3B 1D 2D 2A 2C 1C 1A]	8	10
25	123456836	28	5	0	35	4	28	45	48	0	0	1	0	0	0	9	13	209	30	11	75	1	11	74	58	14	0	2	6	[3B 1D 2D 2A 2C 1C 1A 2B]	8	9
26	123456836	25	7	1	53	4	18	45	41	0	0	1	0	0	0	8	13	209	30	11	75	1	11	74	60	12	0	2	6	[1D 2D 2A 2C 1C 1A 2B]	7	8
27	123456836	25	6	2	53	4	15	42	47	0	0	0	1	0	0	5	16	209	31	11	75	1	11	74	60	12	0	2	6	[1D 2D 2A 2C 1C 1A 2B]	7	9
28	123456836	25	6	1	72	4	13	34	54	0	0	0	1	0	0	3	3	209	32	11	75	1	11	74	62	12	0	0	6	[2D 2A 2C 1C 1A 2B]	6	8
29	123456836	16	15	1	90	4	8	28	48	0	0	0	1	0	0	2	3	209	32	11	75	1	11	74	64	10	0	0	6	[2A 2C 1C 1A 2B]	5	7
30	123456836	8	19	5	90	4	6	25	53	0	0	0	1	0	0	2	3	225	32	11	75	1	11	74	64	10	0	0	6	[2A 2C 1C 1A 2B]	5	7
31	123456836	4	19	9	108	3	3	20	45	0	0	0	1	0	0	2	2	225	33	11	75	1	11	74	66	8	0	0	6	[2C 1C 1A 2B]	4	6
32	123456836	2	16	13	109	3	1	17	50	0	0	0	1	0	0	2	2	225	33	11	75	1	11	74	66	8	0	0	6	[2C 1C 1A 2B]	4	6
33	123456836	2	7	5	126	3	5	24	39	0	0	1	1	0	0	2	1	244	35	11	85	2	11	74	66	8	0	0	6	[1C 1A 2B 3A]	4	5
34	123456836	5	5	5	161	0	4	16	17	0	0	1	0	0	0	1	1	244	38	11	85	2	11	74	70	4	0	0	6	[2B 3A]	2	3
35	123456836	5	2	7	184	0	3	11	3	0	0	0	1	0	0	0	0	244	39	11	85	2	11	74	72	2	0	0	6	[3A]	1	2
36	123456836	5	0	0	175	0	4	18	12	0	0	0	1	0	0	1	0	263	40	12	91	2	12	74	70	4	0	0	6	[3A 1B]	2	2
37	123456836	5	0	0	175	0	2	20	12	0	0	0	1	0	0	1	0	263	41	12	91	2	12	74	70	4	0	0	6	[3A 1B]	2	2
38	123456836	5	0	0	175	0	1	18	15	0	0	0	1	0	0	1	0	263	43	12	91	2	12	74	70	4	0	0	6	[3A 1B]	2	2
39	123456836	5	0	0	175	0	0	19	15	0	0	0	1	0	0	1	0	263	44	12	91	2	12	74	70	4	0	0	6	[3A 1B]	2	2
40	123456836	5	0	0	175	0	0	17	17	0	0	0	1	0	0	0	1	263	45	12	91	2	12	74	70	4	0	0	6	[3A 1B]	2	2
41	123456836	5	0	0	175	0	0	14	20	0	0	0	1	0	0	0	1	263	46	12	91	2	12	74	70	4	0	0	6	[3A 1B]	2	2
42	123456836	5	0	0	175	0	0	12	22	0	0	0	1	0	0	0	1	263	50	12	91	2	12	74	70	4	0	0	6	[3A 1B]	2	2
43	123456836	5	0	0	193	0	0	5	12	0	0	0	0	0	0	0	1	263	52	12	91	2	12	74	72	2	0	0	6	[1B]	1	1
44	123456836	5	0	0	193	0	0	5	12	0	0	0	0	0	0	0	1	263	52	12	91	2	12	74	72	2	0	0	6	[1B]	1	1
45	123456836	5	0	0	193	0	0	5	12	0	0	0	0	0	0	0	1	263	53	12	91	2	12	74	72	2	0	0	6	[1B]	1	1
46	123456836	5	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	263	54	12	91	2	12	74	74	0	0	0	6	[]	0	0
47	123456836	5	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	263	55	12	91	2	12	74	74	0	0	0	6	[]	0	0
48	123456836	5	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	263	57	12	91	2	12	74	74	0	0	0	6	[]	0	0
49	123456836	5	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	263	57	12	91	2	12	74	74	0	0	0	6	[]	0	0
50	123456836	5	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	263	58	12	91	2	12	74	74	0	0	0	6	[]	0	0
51	123456836	5	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	263	59	12	91	2	12	74	74	0	0	0	6	[]	0	0
52	123456836	5	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	263	63	12	91	2	12	74	74	0	0	0	6	[]	0	0
53	123456836	5	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	263	65	12	91	2	12	74	74	0	0	0	6	[]	0	0
54	123456836	5	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	263	65	12	91	2	12	74	74	0	0	0	6	[]	0	0
55	123456836	5	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	263	68	12	91	2	12	74	74	0	0	0	6	[]	0	0
56	123456836	5	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	263	70	12	91	2	12	74	74	0	0	0	6	[]	0	0
57	123456836	5	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	263	71	12	91	2	12	74	74	0	0	0	6	[]	0	0
58	123456836	5	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	263	75	12	91	2	12	74	74	0	0	0	6	[]	0	0
59	123456836	5	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	263	79	12	91	2	12	74	74	0	0	0	6	[]	0	0
60	123456836	5	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	263	81	12	91	2	12	74	74	0	0	0	6	[]	0	0
