day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456964	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456964	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123456964	207	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	1
3	123456964	195	18	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	2
4	123456964	174	32	9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	5
5	123456964	160	37	17	1	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	7
6	123456964	153	33	24	5	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	1	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	7
7	123456964	147	27	32	9	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	1	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	11
8	123456964	121	48	33	12	0	0	0	0	0	0	0	0	0	0	1	1	0	6	2	0	0	2	71	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	10
9	123456964	93	57	47	16	0	0	0	0	0	0	1	0	0	0	0	2	0	7	2	0	1	2	69	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	11
10	123456964	72	63	54	23	0	0	0	0	0	0	1	0	0	0	1	2	0	7	3	0	1	3	65	6	1	2	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	12
11	123456964	49	67	66	30	0	0	0	0	0	0	1	0	0	0	0	3	0	8	3	0	1	3	61	10	1	2	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	12
12	123456964	35	60	77	40	0	0	0	0	0	0	1	0	0	0	0	3	0	9	3	0	1	3	55	12	4	3	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	11
13	123456964	34	35	92	50	0	0	0	0	0	0	1	0	0	0	1	3	0	9	4	0	1	4	55	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	11
14	123456964	34	25	89	63	0	0	0	0	0	0	1	0	0	0	1	3	0	10	4	0	1	4	55	4	11	4	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	12
15	123456964	24	31	78	76	0	0	0	0	0	0	1	0	0	0	3	3	0	10	6	0	1	6	53	6	10	5	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
16	123456964	20	28	74	86	0	0	0	0	0	0	1	1	0	0	3	3	0	12	6	0	2	6	53	3	11	7	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
17	123456964	16	21	79	92	0	0	0	0	0	0	0	2	0	0	2	4	0	12	6	0	2	6	49	6	12	7	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
18	123456964	12	20	70	107	0	0	0	0	0	0	0	2	0	0	1	4	0	13	6	0	2	6	45	10	11	8	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
19	123456964	6	18	71	114	0	0	0	0	0	0	0	2	0	0	1	4	0	13	6	0	2	6	44	11	10	9	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
