day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457112	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457112	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123457112	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	0
3	123457112	193	18	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	4
4	123457112	169	34	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	6
5	123457112	144	48	22	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	7
6	123457112	143	32	31	9	0	0	0	0	0	0	0	0	0	0	1	0	0	7	1	0	0	1	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	11
7	123457112	142	23	38	12	0	0	0	0	0	0	0	0	0	0	0	1	0	8	1	0	0	1	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	11
8	123457112	103	55	39	15	0	0	0	0	0	0	1	0	0	0	2	1	0	9	3	0	1	3	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	11
9	123457112	77	59	55	21	0	0	0	0	0	0	1	0	0	0	1	2	0	9	3	0	1	3	68	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	11
10	123457112	50	71	66	25	0	0	0	0	0	0	1	0	0	0	1	2	0	9	3	0	1	3	65	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	12
11	123457112	32	69	79	31	0	0	0	0	0	0	0	1	0	0	2	2	0	9	4	0	1	4	62	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	12
12	123457112	16	67	87	41	0	0	0	0	0	0	0	1	0	0	2	2	0	10	4	0	1	4	54	14	3	3	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	12
13	123457112	15	51	96	47	0	0	0	0	0	0	1	1	0	0	2	3	0	12	5	0	2	5	54	11	4	5	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	12
14	123457112	15	40	99	55	0	0	0	0	0	0	0	2	0	0	2	3	0	13	5	0	2	5	54	10	5	5	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	12
15	123457112	8	40	92	67	0	0	0	0	0	0	0	2	0	0	4	3	0	13	7	0	2	7	54	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
16	123457112	4	33	90	79	0	0	0	0	0	0	0	2	0	0	5	3	0	14	8	0	2	8	50	8	9	7	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
17	123457112	2	25	92	87	0	0	0	0	0	0	0	2	0	0	4	4	0	14	8	0	2	8	47	10	10	7	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
18	123457112	0	23	83	99	0	0	0	0	0	0	1	2	0	0	4	4	0	15	8	0	3	8	44	13	9	8	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
19	123457112	0	17	77	110	0	0	0	0	0	0	1	2	0	0	5	4	0	16	9	0	3	9	40	13	11	10	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
20	123457112	0	15	64	125	0	0	0	0	0	0	1	2	0	0	6	3	0	17	10	0	3	10	40	11	11	12	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
21	123457112	0	7	64	133	0	0	0	0	0	0	1	2	0	0	4	5	0	17	10	0	3	10	39	8	12	15	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	12
