day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457109	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457109	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
2	123457109	201	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	3
3	123457109	191	17	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	3
4	123457109	164	37	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	5
5	123457109	146	49	18	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	6
6	123457109	141	44	26	4	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	7
7	123457109	136	36	36	5	0	0	0	0	0	0	0	0	0	0	3	0	0	1	3	0	0	3	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	8
8	123457109	112	52	41	8	0	0	0	0	0	0	0	0	0	0	2	1	0	2	3	0	0	3	71	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	9
9	123457109	90	56	54	12	0	0	0	0	0	0	0	0	0	0	3	1	0	2	4	0	0	4	66	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	11
10	123457109	63	66	63	20	0	0	0	0	0	0	0	0	0	0	3	1	0	2	4	0	0	4	62	9	2	1	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	11
11	123457109	47	65	68	30	0	0	0	0	0	0	1	0	0	0	4	1	0	3	5	0	1	5	60	10	3	1	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	11
12	123457109	36	56	81	37	0	0	0	0	0	0	1	0	0	0	3	2	0	5	5	0	1	5	58	10	3	3	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	11
13	123457109	36	43	80	49	0	0	0	0	0	0	1	0	0	0	4	3	0	7	7	0	1	7	58	9	3	4	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	11
14	123457109	36	36	74	62	0	0	0	0	0	0	1	0	0	0	3	4	0	7	7	0	1	7	58	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	11
15	123457109	25	38	70	74	0	0	0	0	0	0	1	0	0	0	4	4	0	7	8	0	1	8	56	9	3	6	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	11
16	123457109	17	34	70	86	0	0	0	0	0	0	1	0	0	0	3	5	0	7	8	0	1	8	53	12	2	7	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	12
17	123457109	15	24	78	90	0	0	0	0	0	0	0	1	0	0	3	5	0	7	8	0	1	8	51	10	6	7	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	12
18	123457109	12	18	77	100	0	0	0	0	0	0	0	1	0	0	3	5	0	9	8	0	1	8	49	8	10	7	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	12
