day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457254	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457254	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123457254	203	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	3
3	123457254	185	22	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	6
4	123457254	160	40	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	7
5	123457254	139	49	26	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	8
6	123457254	138	33	38	7	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	9
7	123457254	134	28	43	11	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	70	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	9
8	123457254	104	49	43	19	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	70	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	10
9	123457254	83	56	53	23	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	68	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	9
10	123457254	64	57	62	30	0	0	0	0	0	0	0	0	0	0	3	0	0	6	3	0	0	3	65	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	11
11	123457254	50	55	72	35	0	0	0	0	0	0	1	0	0	0	3	0	0	8	3	0	1	3	62	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	11
12	123457254	42	52	75	43	0	0	0	0	0	0	1	0	0	0	3	0	0	9	3	0	1	3	58	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	11
13	123457254	41	39	74	57	0	0	0	0	0	0	2	0	0	0	2	1	0	11	3	0	2	3	58	6	9	1	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	11
14	123457254	40	34	74	63	0	0	0	0	0	0	2	0	0	0	2	1	0	11	3	0	2	3	58	3	11	2	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	12
15	123457254	25	39	75	72	0	0	0	0	0	0	2	0	0	0	2	1	0	11	3	0	2	3	56	4	10	4	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	12
16	123457254	20	33	71	87	0	0	0	0	0	0	1	1	0	0	2	1	0	12	3	0	2	3	52	7	10	5	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	12
17	123457254	14	27	71	98	0	0	0	0	0	0	0	2	0	0	3	1	0	12	4	0	2	4	50	7	8	9	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	12
18	123457254	11	21	71	106	0	0	0	0	0	0	0	2	0	0	4	1	0	13	5	0	2	5	49	6	6	13	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	12
19	123457254	8	22	59	120	0	0	0	0	0	0	0	2	0	0	3	2	0	14	5	0	2	5	47	7	5	15	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	12
20	123457254	8	19	54	128	0	0	0	0	0	0	0	2	0	0	3	2	0	15	5	0	2	5	47	6	6	15	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	12
21	123457254	8	12	56	133	0	0	0	0	0	0	0	2	0	0	3	2	0	17	5	0	2	5	47	6	6	15	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	12
22	123457254	3	15	50	141	0	0	0	0	0	0	0	2	0	0	3	2	0	19	6	0	2	6	46	4	9	15	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	12
23	123457254	1	13	48	146	0	0	0	0	0	0	0	2	0	0	4	2	0	19	7	0	2	7	43	6	9	16	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
24	123457254	0	12	45	153	0	0	0	0	0	0	0	2	0	0	3	1	0	21	7	0	2	7	43	3	10	18	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
25	123457254	0	7	46	157	0	0	0	0	0	0	1	1	0	0	2	2	0	23	7	0	3	7	42	3	8	21	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
26	123457254	0	7	41	162	0	0	0	0	0	0	1	1	0	0	1	3	0	23	7	0	3	7	41	3	5	25	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
27	123457254	0	5	37	168	0	0	0	0	0	0	1	0	0	0	2	3	0	23	8	0	3	8	41	2	6	25	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	11
28	123457254	0	3	33	173	0	0	0	0	0	0	1	0	0	0	3	3	0	24	9	0	3	9	41	1	6	26	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	11
29	123457254	0	1	32	176	0	0	0	0	0	0	1	0	0	0	3	3	0	24	9	0	3	9	41	1	4	28	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	11
30	123457254	0	1	26	182	0	0	0	0	0	0	1	0	0	0	3	3	0	25	9	0	3	9	41	0	5	28	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	11
31	123457254	0	1	21	188	0	0	0	0	0	0	1	0	0	0	3	2	0	26	9	0	3	9	40	1	4	29	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	10
32	123457254	0	0	21	190	0	0	0	0	0	0	1	0	0	0	3	1	0	26	9	0	3	9	38	3	4	29	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	11
33	123457254	0	0	18	193	0	0	0	0	0	0	1	0	0	0	2	2	0	26	10	0	3	10	36	5	3	29	0	0	0	0	0	0	0	0	0	0	1	0	46	[]	0	11
34	123457254	0	0	18	193	0	0	0	0	0	0	1	0	0	0	2	2	0	26	10	0	3	10	36	3	4	30	0	0	0	0	0	0	0	0	0	0	1	0	46	[]	0	11
35	123457254	0	0	14	197	0	0	0	0	0	0	1	0	0	0	1	3	0	26	10	0	3	10	36	1	5	31	0	0	0	0	0	0	0	0	0	0	1	0	46	[]	0	9
36	123457254	0	0	12	200	0	0	0	0	0	0	0	1	0	0	1	2	0	26	10	0	3	10	36	0	6	31	0	0	0	0	0	0	0	0	0	0	1	0	46	[]	0	7
37	123457254	0	0	11	202	0	0	0	0	0	0	0	1	0	0	0	2	0	26	10	0	3	10	36	0	6	31	0	0	0	0	0	0	0	0	0	0	1	0	46	[]	0	6
38	123457254	0	0	9	204	0	0	0	0	0	0	0	1	0	0	0	2	0	27	10	0	3	10	36	0	5	32	0	0	0	0	0	0	0	0	0	0	1	0	46	[]	0	6
39	123457254	0	0	8	206	0	0	0	0	0	0	0	0	0	0	0	2	0	28	10	0	3	10	36	0	4	33	0	0	0	0	0	0	0	0	0	0	1	0	46	[]	0	5
40	123457254	0	0	8	206	0	0	0	0	0	0	0	0	0	0	0	2	0	29	10	0	3	10	35	1	3	34	0	0	0	0	0	0	0	0	0	0	1	0	47	[]	0	5
41	123457254	0	0	7	208	0	0	0	0	0	0	0	0	0	0	0	1	0	29	10	0	3	10	34	2	1	36	0	0	0	0	0	0	0	0	0	0	1	0	48	[]	0	5
42	123457254	0	0	5	211	0	0	0	0	0	0	0	0	0	0	0	0	0	29	10	0	3	10	34	0	3	36	0	0	0	0	0	0	0	0	0	0	1	0	48	[]	0	5
43	123457254	0	0	4	212	0	0	0	0	0	0	0	0	0	0	0	0	0	30	10	0	3	10	34	0	3	36	0	0	0	0	0	0	0	0	0	0	1	0	48	[]	0	4
