day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456797	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456797	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456797	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456797	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123456797	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456797	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456797	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456797	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456797	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456797	219	9	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456797	209	4	5	2	9	4	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
12	123456797	207	5	6	2	9	3	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
13	123456797	207	4	6	3	9	2	4	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
14	123456797	207	3	7	3	9	1	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
15	123456797	204	5	7	4	9	0	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
16	123456797	199	8	9	4	9	0	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
17	123456797	196	9	7	8	9	0	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
18	123456797	192	6	2	0	12	3	11	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	3
19	123456797	192	5	3	0	12	2	8	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	3
20	123456797	192	3	5	0	12	1	9	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	3
21	123456797	192	3	3	2	12	1	7	20	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	3
22	123456797	192	1	4	3	12	0	7	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	4
23	123456797	192	1	4	3	12	0	5	23	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	4
24	123456797	191	2	3	4	12	0	4	24	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	3
25	123456797	169	0	0	11	34	1	8	17	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3B 1B 2A]	3	3
26	123456797	169	0	0	11	34	0	8	18	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3B 1B 2A]	3	3
27	123456797	169	0	0	11	34	0	5	21	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3B 1B 2A]	3	3
28	123456797	169	0	0	11	34	0	3	23	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3B 1B 2A]	3	2
29	123456797	169	0	0	11	34	0	3	23	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3B 1B 2A]	3	2
30	123456797	169	0	0	11	34	0	3	23	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3B 1B 2A]	3	2
31	123456797	169	0	0	11	34	0	3	23	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3B 1B 2A]	3	2
32	123456797	172	0	0	28	31	0	1	8	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 2A]	2	1
33	123456797	172	0	0	28	31	0	1	8	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 2A]	2	1
34	123456797	172	0	0	28	31	0	1	8	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 2A]	2	1
35	123456797	172	0	0	28	31	0	0	9	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[1B 2A]	2	0
