day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457217	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457217	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457217	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457217	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457217	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457217	225	10	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457217	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457217	225	3	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457217	219	7	10	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457217	216	7	10	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457217	212	9	12	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457217	207	8	2	3	3	1	10	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	3
12	123457217	207	7	1	5	3	0	11	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	2
13	123457217	207	6	2	5	3	0	9	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	3
14	123457217	207	6	2	5	3	0	8	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	3
15	123457217	205	5	5	5	3	0	8	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	3
16	123457217	201	8	5	6	3	0	7	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	3
17	123457217	200	6	8	6	3	0	5	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	4
18	123457217	193	3	3	1	10	3	8	19	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 3A]	2	4
19	123457217	190	5	4	1	10	1	10	19	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 3A]	2	4
20	123457217	190	5	4	1	10	1	9	20	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 3A]	2	4
21	123457217	190	3	4	3	10	1	7	22	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 3A]	2	5
22	123457217	188	4	3	5	10	1	4	25	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 3A]	2	4
23	123457217	188	2	4	6	10	1	3	26	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 3A]	2	5
24	123457217	183	6	4	7	10	1	3	26	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 3A]	2	5
25	123457217	172	4	2	22	20	2	4	14	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1C]	2	4
26	123457217	171	4	3	22	20	1	5	14	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1C]	2	4
27	123457217	171	3	2	24	20	1	5	14	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1C]	2	3
28	123457217	171	3	2	24	20	1	4	15	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1C]	2	3
29	123457217	169	4	2	25	20	1	3	16	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1C]	2	3
30	123457217	168	3	3	26	20	0	4	16	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1C]	2	4
31	123457217	168	3	3	26	20	0	4	16	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3A 1C]	2	4
32	123457217	174	3	3	40	13	0	3	4	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1C]	1	3
33	123457217	174	2	3	41	13	0	2	5	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1C]	1	3
34	123457217	174	2	3	41	13	0	2	5	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1C]	1	3
35	123457217	174	2	3	41	13	0	2	5	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1C]	1	3
