day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456941	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456941	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456941	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456941	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456941	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456941	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456941	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456941	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456941	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456941	234	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456941	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456941	216	2	1	1	14	1	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
12	123456941	216	2	1	1	14	1	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
13	123456941	216	1	2	1	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
14	123456941	216	0	3	1	14	0	1	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
15	123456941	214	2	1	3	14	0	0	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
16	123456941	213	3	1	3	14	0	0	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
17	123456941	212	4	1	3	14	0	0	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
18	123456941	212	4	1	3	14	0	0	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	1
19	123456941	212	2	3	3	14	0	0	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	1
20	123456941	212	2	3	3	14	0	0	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	1
21	123456941	212	2	2	4	14	0	0	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	1
22	123456941	211	2	3	4	14	0	0	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	1
23	123456941	210	2	4	4	14	0	0	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
24	123456941	207	5	4	4	14	0	0	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3B]	1	2
25	123456941	199	6	5	10	19	0	1	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2D]	1	3
26	123456941	195	9	5	11	19	0	1	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2D]	1	3
27	123456941	195	4	10	11	19	0	1	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2D]	1	3
28	123456941	195	3	11	11	19	0	1	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2D]	1	3
29	123456941	187	9	12	12	19	0	1	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2D]	1	3
30	123456941	183	11	14	12	19	0	1	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2D]	1	3
31	123456941	181	10	16	13	19	0	1	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2D]	1	4
32	123456941	160	0	0	0	40	9	14	17	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2D 1B 1D 3B]	4	3
33	123456941	160	0	0	0	40	8	14	18	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2D 1B 1D 3B]	4	3
34	123456941	160	0	0	0	40	8	11	21	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2D 1B 1D 3B]	4	3
35	123456941	160	0	0	0	40	5	12	23	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2D 1B 1D 3B]	4	3
