day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456813	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456813	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456813	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456813	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456813	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456813	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456813	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456813	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456813	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456813	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456813	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456813	218	1	1	0	10	2	7	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
12	123456813	216	2	2	0	10	2	6	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
13	123456813	216	1	1	2	10	2	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
14	123456813	216	1	1	2	10	2	4	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
15	123456813	216	0	2	2	10	2	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
16	123456813	215	1	2	2	10	0	5	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
17	123456813	215	1	1	3	10	0	3	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
18	123456813	200	0	0	0	25	1	2	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	2
19	123456813	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	2
20	123456813	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	2
21	123456813	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	2
22	123456813	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	2
23	123456813	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	2
24	123456813	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B 2B]	2	2
25	123456813	210	0	0	10	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B]	1	1
26	123456813	210	0	0	10	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B]	1	1
27	123456813	210	0	0	10	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B]	1	1
28	123456813	210	0	0	10	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B]	1	1
29	123456813	210	0	0	10	15	0	1	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B]	1	1
30	123456813	210	0	0	10	15	0	1	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B]	1	1
31	123456813	210	0	0	10	15	0	1	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2B]	1	1
32	123456813	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123456813	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123456813	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123456813	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
