day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457759	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457759	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457759	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457759	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457759	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457759	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457759	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457759	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457759	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457759	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457759	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457759	199	0	1	0	29	5	3	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	3
12	123457759	198	1	1	0	29	5	3	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	3
13	123457759	198	1	0	1	29	3	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	2
14	123457759	198	0	1	1	29	3	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	3
15	123457759	198	0	1	1	29	2	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	3
16	123457759	197	1	1	1	29	2	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	3
17	123457759	196	1	1	2	29	1	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	3
18	123457759	196	1	1	2	29	1	3	7	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B 3D]	2	2
19	123457759	194	3	1	2	29	1	2	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B 3D]	2	2
20	123457759	194	1	3	2	29	1	1	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B 3D]	2	2
21	123457759	194	1	3	2	29	0	2	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B 3D]	2	2
22	123457759	193	1	2	4	29	0	2	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B 3D]	2	2
23	123457759	192	2	2	4	29	0	2	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B 3D]	2	2
24	123457759	191	3	2	4	29	0	1	10	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B 3D]	2	2
25	123457759	219	1	4	16	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
26	123457759	217	3	4	16	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
27	123457759	217	2	4	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
28	123457759	217	2	4	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
29	123457759	217	2	4	17	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
30	123457759	212	7	3	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
31	123457759	211	8	3	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
32	123457759	210	8	3	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	2
33	123457759	204	12	5	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	2
34	123457759	204	10	4	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	2
35	123457759	204	8	5	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	2
