day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457041	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457041	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457041	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457041	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457041	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457041	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457041	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457041	228	1	10	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457041	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457041	218	10	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457041	210	13	14	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
11	123457041	175	4	1	0	35	8	10	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D 3C]	3	4
12	123457041	173	5	2	0	35	6	12	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D 3C]	3	4
13	123457041	173	3	4	0	35	4	13	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D 3C]	3	5
14	123457041	173	2	5	0	35	4	12	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D 3C]	3	6
15	123457041	168	7	5	0	35	3	12	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D 3C]	3	6
16	123457041	165	7	8	0	35	3	10	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D 3C]	3	7
17	123457041	161	9	9	1	35	3	7	15	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C 2D 3C]	3	6
18	123457041	149	6	4	1	44	3	18	15	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[2C 2D 3C 2A]	4	8
19	123457041	146	8	5	1	44	1	18	17	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[2C 2D 3C 2A]	4	8
20	123457041	146	6	6	2	44	0	18	18	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[2C 2D 3C 2A]	4	8
21	123457041	146	2	10	2	44	0	12	24	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[2C 2D 3C 2A]	4	8
22	123457041	140	7	8	5	44	0	9	27	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[2C 2D 3C 2A]	4	7
23	123457041	136	10	9	5	44	0	7	29	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[2C 2D 3C 2A]	4	7
24	123457041	132	10	12	6	44	0	6	30	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[2C 2D 3C 2A]	4	7
25	123457041	129	3	2	26	46	6	11	17	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[2A 1A 1C 3D]	4	5
26	123457041	127	4	3	26	46	2	15	17	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[2A 1A 1C 3D]	4	5
27	123457041	127	3	4	26	46	2	14	18	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[2A 1A 1C 3D]	4	5
28	123457041	127	3	4	26	46	1	14	19	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[2A 1A 1C 3D]	4	5
29	123457041	123	6	4	27	46	1	13	20	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[2A 1A 1C 3D]	4	6
30	123457041	121	7	4	28	46	1	10	23	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[2A 1A 1C 3D]	4	6
31	123457041	116	9	7	28	46	0	10	24	0	0	0	0	0	0	0	0	220	0	0	9	0	0	[2A 1A 1C 3D]	4	6
32	123457041	112	5	3	40	50	3	11	16	0	0	0	0	0	0	0	0	265	0	0	11	0	0	[1A 1C 3D 3B]	4	5
33	123457041	109	7	3	41	50	2	11	17	0	0	0	0	0	0	0	0	265	0	0	11	0	0	[1A 1C 3D 3B]	4	4
34	123457041	109	6	4	41	50	0	12	18	0	0	0	0	0	0	0	0	265	0	0	11	0	0	[1A 1C 3D 3B]	4	4
35	123457041	109	4	5	42	50	0	7	23	0	0	0	0	0	0	0	0	265	0	0	11	0	0	[1A 1C 3D 3B]	4	4
