day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457289	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457289	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457289	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457289	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457289	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457289	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457289	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457289	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457289	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457289	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457289	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457289	199	1	0	0	26	5	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	2
12	123457289	199	1	0	0	26	5	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	2
13	123457289	199	1	0	0	26	4	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	2
14	123457289	199	0	1	0	26	4	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	3
15	123457289	199	0	1	0	26	1	8	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	3
16	123457289	199	0	1	0	26	1	7	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	3
17	123457289	196	3	1	0	26	1	7	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	3
18	123457289	195	4	1	0	26	1	7	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	3
19	123457289	191	5	4	0	26	1	5	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	3
20	123457289	191	3	6	0	26	0	6	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	3
21	123457289	191	2	6	1	26	0	5	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	3
22	123457289	186	5	8	1	26	0	3	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	2
23	123457289	183	8	7	2	26	0	2	12	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	2
24	123457289	183	7	6	4	26	0	2	12	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	2
25	123457289	205	1	0	14	4	4	8	4	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	1
26	123457289	204	1	1	14	4	3	8	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	2
27	123457289	204	1	1	14	4	2	7	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	2
28	123457289	204	1	1	14	4	1	6	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	2
29	123457289	203	1	2	14	4	1	5	10	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	2
30	123457289	203	1	2	14	4	1	3	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	2
31	123457289	202	2	2	14	4	1	2	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	2
32	123457289	202	2	1	15	4	1	1	14	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2D]	1	2
33	123457289	199	4	2	15	4	0	2	14	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2D]	1	2
34	123457289	199	2	4	15	4	0	2	14	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2D]	1	2
35	123457289	199	2	1	18	4	0	2	14	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2D]	1	2
