day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457708	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457708	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457708	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457708	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457708	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457708	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457708	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123457708	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457708	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457708	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457708	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457708	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457708	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457708	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457708	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457708	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457708	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457708	218	10	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123457708	210	5	5	0	6	4	6	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
19	123457708	210	3	7	0	6	2	7	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
20	123457708	210	2	7	1	6	1	5	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
21	123457708	210	0	9	1	6	0	6	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
22	123457708	206	4	7	3	6	0	6	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
23	123457708	205	4	6	5	6	0	6	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
24	123457708	205	3	6	6	6	0	6	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A]	1	2
25	123457708	200	0	0	0	11	2	10	17	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 3A]	2	2
26	123457708	200	0	0	0	11	2	8	19	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 3A]	2	2
27	123457708	200	0	0	0	11	2	7	20	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 3A]	2	2
28	123457708	200	0	0	0	11	2	5	22	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 3A]	2	2
29	123457708	200	0	0	0	11	2	5	22	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 3A]	2	2
30	123457708	200	0	0	0	11	2	5	22	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 3A]	2	2
31	123457708	200	0	0	0	11	2	3	24	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 3A]	2	2
32	123457708	206	0	0	14	5	2	1	12	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3A]	1	1
33	123457708	206	0	0	14	5	2	1	12	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3A]	1	1
34	123457708	206	0	0	14	5	2	1	12	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3A]	1	1
35	123457708	206	0	0	14	5	0	2	13	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3A]	1	1
