day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457437	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457437	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457437	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457437	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457437	216	3	1	0	17	0	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
5	123457437	215	3	2	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
6	123457437	215	1	4	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
7	123457437	215	1	4	0	17	0	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
8	123457437	213	2	5	0	17	0	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
9	123457437	208	6	6	0	17	0	0	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
10	123457437	206	6	8	0	17	0	0	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
11	123457437	199	1	0	0	24	3	9	4	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3B 1B]	2	1
12	123457437	199	1	0	0	24	2	9	5	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3B 1B]	2	1
13	123457437	199	1	0	0	24	1	9	6	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3B 1B]	2	1
14	123457437	199	0	1	0	24	0	8	8	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3B 1B]	2	2
15	123457437	198	1	1	0	24	0	5	11	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3B 1B]	2	2
16	123457437	198	1	0	1	24	0	5	11	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3B 1B]	2	1
17	123457437	198	1	0	1	24	0	4	12	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3B 1B]	2	1
18	123457437	215	1	0	4	7	0	4	9	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B]	1	1
19	123457437	214	1	1	4	7	0	4	9	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B]	1	2
20	123457437	214	0	2	4	7	0	3	10	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B]	1	2
21	123457437	214	0	2	4	7	0	2	11	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B]	1	2
22	123457437	212	2	2	4	7	0	2	11	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B]	1	2
23	123457437	208	5	3	4	7	0	2	11	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B]	1	2
24	123457437	206	7	3	4	7	0	2	11	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B]	1	2
25	123457437	200	3	1	16	10	2	6	2	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B]	1	2
26	123457437	200	3	1	16	10	2	6	2	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B]	1	2
27	123457437	200	3	1	16	10	2	6	2	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B]	1	2
28	123457437	200	3	1	16	10	2	5	3	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B]	1	2
29	123457437	200	3	0	17	10	2	5	3	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B]	1	1
30	123457437	200	3	0	17	10	1	6	3	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B]	1	1
31	123457437	200	3	0	17	10	1	6	3	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B]	1	1
32	123457437	184	0	0	16	26	3	6	5	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2B 3C]	2	2
33	123457437	184	0	0	16	26	2	6	6	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2B 3C]	2	2
34	123457437	184	0	0	16	26	1	5	8	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2B 3C]	2	2
35	123457437	184	0	0	16	26	1	5	8	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2B 3C]	2	2
