day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457775	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457775	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457775	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457775	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457775	216	2	2	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
5	123457775	215	1	3	1	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
6	123457775	215	1	3	1	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
7	123457775	215	0	3	2	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
8	123457775	214	1	2	3	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
9	123457775	211	4	2	3	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
10	123457775	211	3	3	3	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
11	123457775	208	5	4	3	18	0	1	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	2
12	123457775	207	5	3	5	18	0	1	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	2
13	123457775	207	5	3	5	18	0	1	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	2
14	123457775	207	5	3	5	18	0	1	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	2
15	123457775	206	4	5	5	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	1
16	123457775	204	5	6	5	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	1
17	123457775	201	7	6	6	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	1
18	123457775	217	1	0	2	2	6	6	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	1
19	123457775	217	1	0	2	2	3	8	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	1
20	123457775	217	1	0	2	2	2	8	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	1
21	123457775	217	0	1	2	2	2	8	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	2
22	123457775	217	0	1	2	2	2	8	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	2
23	123457775	215	2	1	2	2	2	6	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	2
24	123457775	215	2	1	2	2	2	4	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	2
25	123457775	214	3	1	2	2	2	4	12	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C]	1	2
26	123457775	214	3	0	3	2	2	4	12	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C]	1	1
27	123457775	214	2	1	3	2	2	4	12	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C]	1	2
28	123457775	214	1	2	3	2	1	4	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C]	1	2
29	123457775	211	3	2	4	2	0	5	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C]	1	2
30	123457775	209	4	2	5	2	0	4	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C]	1	3
31	123457775	208	3	4	5	2	0	4	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C]	1	3
32	123457775	178	1	1	20	31	2	4	3	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1B 2B]	2	3
33	123457775	178	1	1	20	31	1	5	3	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1B 2B]	2	3
34	123457775	178	1	1	20	31	0	6	3	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1B 2B]	2	3
35	123457775	178	1	1	20	31	0	5	4	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1B 2B]	2	3
