day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457305	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457305	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457305	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457305	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457305	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457305	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457305	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457305	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457305	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457305	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457305	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457305	216	3	0	1	4	3	9	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C]	1	1
12	123457305	215	2	2	1	4	2	10	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C]	1	3
13	123457305	215	1	3	1	4	2	9	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C]	1	3
14	123457305	215	0	4	1	4	2	8	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C]	1	3
15	123457305	215	0	2	3	4	2	7	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C]	1	3
16	123457305	214	1	1	4	4	1	8	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C]	1	2
17	123457305	214	1	1	4	4	1	6	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C]	1	2
18	123457305	214	1	1	4	4	1	4	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C]	1	2
19	123457305	214	1	1	4	4	1	2	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C]	1	2
20	123457305	214	1	0	5	4	1	2	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C]	1	1
21	123457305	214	0	1	5	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C]	1	2
22	123457305	213	1	1	5	4	0	1	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C]	1	2
23	123457305	212	2	1	5	4	0	1	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C]	1	2
24	123457305	212	2	1	5	4	0	1	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C]	1	2
25	123457305	214	3	2	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[]	0	1
26	123457305	213	1	5	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[]	0	1
27	123457305	213	1	5	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[]	0	1
28	123457305	213	1	3	23	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[]	0	1
29	123457305	209	4	4	23	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[]	0	1
30	123457305	206	4	7	23	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[]	0	3
31	123457305	204	6	7	23	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[]	0	3
32	123457305	165	3	8	24	37	1	2	0	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[2A 3A]	2	3
33	123457305	165	1	10	24	37	1	2	0	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[2A 3A]	2	3
34	123457305	165	1	8	26	37	1	2	0	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[2A 3A]	2	3
35	123457305	165	0	8	27	37	0	2	1	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[2A 3A]	2	2
