day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457440	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457440	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457440	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457440	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457440	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457440	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457440	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457440	233	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457440	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457440	227	5	2	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457440	227	5	2	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457440	210	2	2	6	16	2	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
12	123457440	210	1	3	6	16	2	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
13	123457440	210	1	3	6	16	1	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
14	123457440	210	1	2	7	16	1	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
15	123457440	206	5	2	7	16	1	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
16	123457440	205	4	4	7	16	1	0	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
17	123457440	203	4	6	7	16	1	0	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
18	123457440	202	5	4	9	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
19	123457440	201	5	5	9	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
20	123457440	201	2	8	9	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
21	123457440	201	2	7	10	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
22	123457440	200	3	6	11	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
23	123457440	198	3	6	13	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
24	123457440	196	3	7	14	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
25	123457440	210	3	7	20	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	3
26	123457440	203	9	8	20	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	3
27	123457440	203	5	11	21	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	3
28	123457440	203	4	10	23	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	3
29	123457440	201	5	9	25	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	3
30	123457440	196	7	12	25	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	4
31	123457440	191	12	10	27	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	3
32	123457440	179	7	8	26	9	1	6	4	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3D]	1	3
33	123457440	177	8	8	27	9	1	4	6	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3D]	1	2
34	123457440	177	5	9	29	9	1	4	6	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3D]	1	2
35	123457440	177	5	7	31	9	0	4	7	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[3D]	1	2
