day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457178	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457178	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457178	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457178	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457178	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457178	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
6	123457178	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
7	123457178	229	1	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
8	123457178	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
9	123457178	218	10	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
10	123457178	211	15	10	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
11	123457178	173	5	2	0	36	8	11	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C 3B 3D]	3	5
12	123457178	173	5	1	1	36	6	13	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C 3B 3D]	3	4
13	123457178	173	4	2	1	36	4	15	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C 3B 3D]	3	4
14	123457178	173	3	3	1	36	4	12	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C 3B 3D]	3	5
15	123457178	171	3	4	2	36	4	12	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C 3B 3D]	3	7
16	123457178	168	5	5	2	36	3	12	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C 3B 3D]	3	7
17	123457178	166	5	7	2	36	3	11	10	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C 3B 3D]	3	7
18	123457178	118	1	1	0	83	5	19	13	0	0	0	0	0	0	0	0	165	0	0	8	0	0	[2C 3B 3D 1C 2A 3A]	6	7
19	123457178	118	1	1	0	83	3	19	15	0	0	0	0	0	0	0	0	165	0	0	8	0	0	[2C 3B 3D 1C 2A 3A]	6	7
20	123457178	118	0	2	0	83	2	17	18	0	0	0	0	0	0	0	0	165	0	0	8	0	0	[2C 3B 3D 1C 2A 3A]	6	7
21	123457178	118	0	2	0	83	0	17	20	0	0	0	0	0	0	0	0	165	0	0	8	0	0	[2C 3B 3D 1C 2A 3A]	6	7
22	123457178	117	1	2	0	83	0	14	23	0	0	0	0	0	0	0	0	165	0	0	8	0	0	[2C 3B 3D 1C 2A 3A]	6	7
23	123457178	116	2	2	0	83	0	14	23	0	0	0	0	0	0	0	0	165	0	0	8	0	0	[2C 3B 3D 1C 2A 3A]	6	7
24	123457178	114	4	2	0	83	0	13	24	0	0	0	0	0	0	0	0	165	0	0	8	0	0	[2C 3B 3D 1C 2A 3A]	6	7
25	123457178	135	1	0	24	62	2	8	8	0	0	0	0	0	0	0	0	210	0	0	9	0	0	[1C 2A 3A 2D]	4	4
26	123457178	133	2	1	24	62	2	5	11	0	0	0	0	0	0	0	0	210	0	0	9	0	0	[1C 2A 3A 2D]	4	5
27	123457178	133	0	3	24	62	1	4	13	0	0	0	0	0	0	0	0	210	0	0	9	0	0	[1C 2A 3A 2D]	4	5
28	123457178	133	0	3	24	62	1	3	14	0	0	0	0	0	0	0	0	210	0	0	9	0	0	[1C 2A 3A 2D]	4	4
29	123457178	132	1	3	24	62	1	3	14	0	0	0	0	0	0	0	0	210	0	0	9	0	0	[1C 2A 3A 2D]	4	4
30	123457178	131	2	3	24	62	1	2	15	0	0	0	0	0	0	0	0	210	0	0	9	0	0	[1C 2A 3A 2D]	4	3
31	123457178	128	5	3	24	62	1	2	15	0	0	0	0	0	0	0	0	210	0	0	9	0	0	[1C 2A 3A 2D]	4	3
32	123457178	163	0	0	37	27	2	7	4	0	0	0	0	0	0	0	0	265	0	0	10	0	0	[2D 1D]	2	2
33	123457178	163	0	0	37	27	2	7	4	0	0	0	0	0	0	0	0	265	0	0	10	0	0	[2D 1D]	2	2
34	123457178	163	0	0	37	27	2	4	7	0	0	0	0	0	0	0	0	265	0	0	10	0	0	[2D 1D]	2	1
35	123457178	163	0	0	37	27	2	4	7	0	0	0	0	0	0	0	0	265	0	0	10	0	0	[2D 1D]	2	1
