day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456884	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456884	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456884	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456884	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456884	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456884	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456884	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456884	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456884	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456884	220	9	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456884	217	11	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123456884	193	5	2	0	21	4	11	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	3
12	123456884	193	4	2	1	21	2	10	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	3
13	123456884	193	3	3	1	21	1	9	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	3
14	123456884	193	2	2	3	21	1	9	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	3
15	123456884	193	2	2	3	21	1	8	10	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	3
16	123456884	193	2	1	4	21	1	5	13	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	3
17	123456884	192	3	1	4	21	1	5	13	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2B 3B]	2	3
18	123456884	180	0	0	0	33	3	7	17	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3B 3A]	3	3
19	123456884	180	0	0	0	33	3	7	17	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3B 3A]	3	3
20	123456884	180	0	0	0	33	2	6	19	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3B 3A]	3	2
21	123456884	180	0	0	0	33	1	6	20	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3B 3A]	3	2
22	123456884	180	0	0	0	33	1	6	20	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3B 3A]	3	2
23	123456884	180	0	0	0	33	0	7	20	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3B 3A]	3	2
24	123456884	180	0	0	0	33	0	6	21	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2B 3B 3A]	3	2
25	123456884	201	0	0	19	12	0	4	4	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3A]	1	1
26	123456884	201	0	0	19	12	0	4	4	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3A]	1	1
27	123456884	201	0	0	19	12	0	4	4	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3A]	1	1
28	123456884	201	0	0	19	12	0	4	4	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3A]	1	1
29	123456884	201	0	0	19	12	0	3	5	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3A]	1	1
30	123456884	201	0	0	19	12	0	3	5	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3A]	1	1
31	123456884	201	0	0	19	12	0	3	5	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3A]	1	1
32	123456884	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
33	123456884	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123456884	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123456884	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
