day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457622	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457622	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457622	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457622	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457622	219	1	0	0	15	1	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	1
5	123457622	219	1	0	0	15	1	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	1
6	123457622	219	0	1	0	15	1	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
7	123457622	219	0	1	0	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
8	123457622	217	2	1	0	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
9	123457622	217	2	1	0	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
10	123457622	216	2	1	1	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
11	123457622	215	3	1	1	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	2
12	123457622	214	4	1	1	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	2
13	123457622	214	4	1	1	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	2
14	123457622	214	1	4	1	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	2
15	123457622	210	5	4	1	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	2
16	123457622	207	6	6	1	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	2
17	123457622	203	7	9	1	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	2
18	123457622	215	0	0	5	3	5	11	1	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1C]	1	1
19	123457622	215	0	0	5	3	4	12	1	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1C]	1	1
20	123457622	215	0	0	5	3	2	12	3	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1C]	1	1
21	123457622	215	0	0	5	3	2	10	5	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1C]	1	1
22	123457622	215	0	0	5	3	2	9	6	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1C]	1	1
23	123457622	215	0	0	5	3	2	7	8	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1C]	1	1
24	123457622	215	0	0	5	3	0	7	10	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1C]	1	1
25	123457622	215	0	0	5	3	0	4	13	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C]	1	1
26	123457622	215	0	0	5	3	0	2	15	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C]	1	1
27	123457622	215	0	0	5	3	0	1	16	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C]	1	1
28	123457622	215	0	0	5	3	0	1	16	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C]	1	1
29	123457622	215	0	0	5	3	0	1	16	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C]	1	1
30	123457622	215	0	0	5	3	0	0	17	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C]	1	0
31	123457622	215	0	0	5	3	0	0	17	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1C]	1	0
32	123457622	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	0
33	123457622	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	0
34	123457622	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	0
35	123457622	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	0
