day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457264	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457264	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457264	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457264	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457264	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457264	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457264	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457264	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457264	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457264	223	9	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457264	219	11	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457264	198	2	0	0	21	7	8	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3D]	2	2
12	123457264	198	2	0	0	21	6	9	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3D]	2	2
13	123457264	198	1	1	0	21	5	10	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3D]	2	3
14	123457264	198	1	1	0	21	3	11	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3D]	2	3
15	123457264	198	1	1	0	21	2	12	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3D]	2	3
16	123457264	198	0	2	0	21	1	10	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3D]	2	3
17	123457264	196	2	2	0	21	1	10	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3D]	2	3
18	123457264	180	0	0	0	37	1	11	11	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D 3D 3B]	3	3
19	123457264	180	0	0	0	37	0	9	14	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D 3D 3B]	3	3
20	123457264	180	0	0	0	37	0	7	16	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D 3D 3B]	3	3
21	123457264	180	0	0	0	37	0	7	16	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D 3D 3B]	3	3
22	123457264	180	0	0	0	37	0	5	18	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D 3D 3B]	3	3
23	123457264	180	0	0	0	37	0	5	18	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D 3D 3B]	3	3
24	123457264	180	0	0	0	37	0	5	18	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2D 3D 3B]	3	3
25	123457264	201	0	0	19	16	0	2	2	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B]	1	1
26	123457264	201	0	0	19	16	0	2	2	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B]	1	1
27	123457264	201	0	0	19	16	0	1	3	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B]	1	1
28	123457264	201	0	0	19	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B]	1	0
29	123457264	201	0	0	19	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B]	1	0
30	123457264	201	0	0	19	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B]	1	0
31	123457264	201	0	0	19	16	0	0	4	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3B]	1	0
32	123457264	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
33	123457264	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123457264	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123457264	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
