day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457371	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457371	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457371	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457371	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457371	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457371	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457371	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457371	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457371	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457371	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457371	227	4	3	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457371	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457371	222	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457371	222	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457371	222	5	5	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457371	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457371	218	7	6	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457371	214	10	6	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123457371	197	2	1	0	16	6	8	10	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	3
19	123457371	194	3	3	0	16	5	5	14	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	4
20	123457371	194	2	4	0	16	3	7	14	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	4
21	123457371	194	2	3	1	16	2	8	14	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	4
22	123457371	194	2	2	2	16	2	7	15	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	4
23	123457371	191	4	3	2	16	2	7	15	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	4
24	123457371	191	4	3	2	16	1	7	16	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2D 3D]	2	4
25	123457371	176	2	1	1	31	2	7	20	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 3D 3C]	3	3
26	123457371	174	3	2	1	31	2	7	20	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 3D 3C]	3	3
27	123457371	174	2	3	1	31	1	8	20	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 3D 3C]	3	4
28	123457371	174	2	2	2	31	1	7	21	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 3D 3C]	3	3
29	123457371	173	3	2	2	31	1	5	23	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 3D 3C]	3	3
30	123457371	172	4	2	2	31	1	5	23	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 3D 3C]	3	3
31	123457371	171	3	3	3	31	0	6	23	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2D 3D 3C]	3	3
32	123457371	176	0	0	24	26	2	6	6	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3C 1D]	2	2
33	123457371	176	0	0	24	26	2	5	7	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3C 1D]	2	2
34	123457371	176	0	0	24	26	2	5	7	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3C 1D]	2	2
35	123457371	176	0	0	24	26	0	7	7	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3C 1D]	2	2
