day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456940	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456940	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456940	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456940	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456940	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456940	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456940	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456940	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456940	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456940	225	10	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456940	222	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123456940	180	0	0	0	42	4	11	3	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 1D 3B]	3	3
12	123456940	180	0	0	0	42	2	12	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 1D 3B]	3	3
13	123456940	180	0	0	0	42	2	11	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 1D 3B]	3	3
14	123456940	180	0	0	0	42	2	11	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 1D 3B]	3	3
15	123456940	180	0	0	0	42	1	10	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 1D 3B]	3	3
16	123456940	180	0	0	0	42	0	10	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 1D 3B]	3	3
17	123456940	180	0	0	0	42	0	8	10	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 1D 3B]	3	3
18	123456940	180	0	0	0	42	0	6	12	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 1D 3B]	3	3
19	123456940	180	0	0	0	42	0	5	13	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 1D 3B]	3	3
20	123456940	180	0	0	0	42	0	3	15	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 1D 3B]	3	2
21	123456940	180	0	0	0	42	0	3	15	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 1D 3B]	3	2
22	123456940	180	0	0	0	42	0	3	15	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 1D 3B]	3	2
23	123456940	180	0	0	0	42	0	2	16	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 1D 3B]	3	1
24	123456940	180	0	0	0	42	0	1	17	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 1D 3B]	3	1
25	123456940	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
26	123456940	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
27	123456940	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
28	123456940	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
29	123456940	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
30	123456940	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
31	123456940	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
32	123456940	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
33	123456940	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
34	123456940	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
35	123456940	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
