day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457224	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457224	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457224	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457224	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457224	216	3	1	0	13	2	5	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	2
5	123457224	216	1	3	0	13	1	5	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	3
6	123457224	216	1	2	1	13	1	5	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	3
7	123457224	216	0	3	1	13	1	5	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	3
8	123457224	214	2	2	2	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	2
9	123457224	214	2	2	2	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	2
10	123457224	212	2	3	3	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	2
11	123457224	199	0	0	1	26	1	6	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1D 1C]	2	2
12	123457224	199	0	0	1	26	1	5	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1D 1C]	2	2
13	123457224	199	0	0	1	26	1	4	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1D 1C]	2	2
14	123457224	199	0	0	1	26	1	4	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1D 1C]	2	2
15	123457224	199	0	0	1	26	1	4	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1D 1C]	2	2
16	123457224	199	0	0	1	26	1	4	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1D 1C]	2	2
17	123457224	199	0	0	1	26	1	4	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1D 1C]	2	2
18	123457224	212	0	0	8	13	1	1	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
19	123457224	212	0	0	8	13	1	1	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
20	123457224	212	0	0	8	13	1	1	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
21	123457224	212	0	0	8	13	0	2	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
22	123457224	212	0	0	8	13	0	1	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
23	123457224	212	0	0	8	13	0	1	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
24	123457224	212	0	0	8	13	0	1	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1C]	1	1
25	123457224	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
26	123457224	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123457224	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123457224	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123457224	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123457224	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
31	123457224	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
32	123457224	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123457224	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457224	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457224	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
