day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457753	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457753	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457753	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457753	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457753	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457753	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457753	226	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457753	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457753	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457753	223	3	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457753	221	4	10	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457753	215	2	2	1	5	2	7	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
12	123457753	214	3	2	1	5	1	7	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
13	123457753	214	2	2	2	5	1	7	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
14	123457753	214	2	1	3	5	1	6	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
15	123457753	214	2	1	3	5	1	4	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
16	123457753	213	3	1	3	5	0	5	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
17	123457753	212	2	3	3	5	0	5	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
18	123457753	200	0	0	0	17	2	5	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3D]	2	2
19	123457753	200	0	0	0	17	2	4	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3D]	2	2
20	123457753	200	0	0	0	17	2	4	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3D]	2	2
21	123457753	200	0	0	0	17	1	5	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3D]	2	2
22	123457753	200	0	0	0	17	1	4	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3D]	2	2
23	123457753	200	0	0	0	17	1	3	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3D]	2	2
24	123457753	200	0	0	0	17	1	3	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3D]	2	2
25	123457753	205	0	0	15	12	1	1	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	1
26	123457753	205	0	0	15	12	1	1	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	1
27	123457753	205	0	0	15	12	0	2	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	1
28	123457753	205	0	0	15	12	0	2	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	1
29	123457753	205	0	0	15	12	0	2	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	1
30	123457753	205	0	0	15	12	0	2	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	1
31	123457753	205	0	0	15	12	0	1	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3D]	1	1
32	123457753	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
33	123457753	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123457753	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123457753	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
