day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457291	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457291	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457291	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457291	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457291	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457291	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457291	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457291	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457291	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457291	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457291	223	4	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457291	221	6	9	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457291	221	3	10	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457291	221	2	11	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457291	221	1	8	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457291	220	2	7	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457291	220	2	7	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457291	220	2	6	12	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457291	219	1	0	0	1	0	7	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	1
19	123457291	219	1	0	0	1	0	6	13	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	1
20	123457291	219	1	0	0	1	0	5	14	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	1
21	123457291	219	1	0	0	1	0	5	14	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	1
22	123457291	218	1	1	0	1	0	5	14	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	2
23	123457291	218	0	1	1	1	0	5	14	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	2
24	123457291	218	0	1	1	1	0	4	15	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	2
25	123457291	200	0	0	0	19	0	3	18	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D 3B]	2	2
26	123457291	200	0	0	0	19	0	3	18	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D 3B]	2	2
27	123457291	200	0	0	0	19	0	2	19	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D 3B]	2	2
28	123457291	200	0	0	0	19	0	1	20	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D 3B]	2	1
29	123457291	200	0	0	0	19	0	1	20	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D 3B]	2	1
30	123457291	200	0	0	0	19	0	1	20	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D 3B]	2	1
31	123457291	200	0	0	0	19	0	1	20	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1D 3B]	2	1
32	123457291	201	0	0	19	18	0	0	2	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3B]	1	0
33	123457291	201	0	0	19	18	0	0	2	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3B]	1	0
34	123457291	201	0	0	19	18	0	0	2	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3B]	1	0
35	123457291	201	0	0	19	18	0	0	2	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3B]	1	0
