day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457353	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457353	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457353	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457353	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457353	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457353	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457353	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457353	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457353	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457353	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457353	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457353	219	0	1	0	8	2	5	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
12	123457353	217	2	1	0	8	2	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
13	123457353	217	1	2	0	8	2	3	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
14	123457353	217	1	2	0	8	0	3	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
15	123457353	216	2	2	0	8	0	3	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
16	123457353	216	0	3	1	8	0	1	11	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
17	123457353	214	2	3	1	8	0	1	11	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
18	123457353	211	3	5	1	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
19	123457353	211	2	5	2	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
20	123457353	211	2	5	2	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
21	123457353	211	2	4	3	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
22	123457353	209	4	4	3	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
23	123457353	206	6	4	4	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
24	123457353	205	7	3	5	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
25	123457353	207	1	0	12	6	5	4	5	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	1
26	123457353	206	1	1	12	6	1	8	5	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
27	123457353	206	0	2	12	6	1	7	6	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
28	123457353	206	0	2	12	6	1	6	7	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
29	123457353	204	2	2	12	6	1	6	7	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
30	123457353	203	2	3	12	6	1	5	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
31	123457353	201	3	4	12	6	1	5	8	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A]	1	2
32	123457353	201	2	4	13	6	1	5	8	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1A]	1	2
33	123457353	197	5	5	13	6	1	3	10	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1A]	1	2
34	123457353	197	5	4	14	6	0	4	10	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1A]	1	2
35	123457353	197	3	6	14	6	0	3	11	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1A]	1	3
