day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457751	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457751	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457751	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457751	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457751	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457751	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
6	123457751	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457751	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457751	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457751	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457751	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457751	198	0	1	1	30	2	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 1D]	2	3
12	123457751	195	3	1	1	30	1	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 1D]	2	3
13	123457751	195	2	2	1	30	0	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 1D]	2	3
14	123457751	195	0	4	1	30	0	3	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 1D]	2	3
15	123457751	194	1	4	1	30	0	1	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 1D]	2	2
16	123457751	192	3	3	2	30	0	1	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 1D]	2	2
17	123457751	189	4	5	2	30	0	1	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 1D]	2	2
18	123457751	178	0	1	1	41	3	6	10	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1C 1D 2C]	3	3
19	123457751	178	0	0	2	41	2	7	10	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1C 1D 2C]	3	2
20	123457751	178	0	0	2	41	2	7	10	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1C 1D 2C]	3	2
21	123457751	178	0	0	2	41	2	6	11	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1C 1D 2C]	3	2
22	123457751	178	0	0	2	41	2	5	12	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1C 1D 2C]	3	2
23	123457751	178	0	0	2	41	1	6	12	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1C 1D 2C]	3	2
24	123457751	178	0	0	2	41	1	6	12	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1C 1D 2C]	3	2
25	123457751	208	0	0	12	11	1	5	3	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	1
26	123457751	208	0	0	12	11	1	4	4	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	1
27	123457751	208	0	0	12	11	1	3	5	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	1
28	123457751	208	0	0	12	11	1	3	5	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	1
29	123457751	208	0	0	12	11	1	3	5	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	1
30	123457751	208	0	0	12	11	1	2	6	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	1
31	123457751	208	0	0	12	11	0	3	6	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[2C]	1	1
32	123457751	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
33	123457751	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123457751	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123457751	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
