day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457370	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457370	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457370	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457370	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457370	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457370	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457370	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123457370	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123457370	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
9	123457370	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
10	123457370	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457370	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457370	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457370	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457370	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457370	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457370	231	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457370	230	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457370	219	1	0	0	11	1	3	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	1
19	123457370	219	1	0	0	11	0	3	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	1
20	123457370	219	0	1	0	11	0	3	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
21	123457370	219	0	1	0	11	0	3	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
22	123457370	219	0	1	0	11	0	3	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
23	123457370	218	1	1	0	11	0	3	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
24	123457370	218	1	1	0	11	0	2	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
25	123457370	217	2	1	0	11	0	2	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	2
26	123457370	215	3	2	0	11	0	2	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	2
27	123457370	215	3	2	0	11	0	2	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	2
28	123457370	215	3	2	0	11	0	2	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	2
29	123457370	211	6	3	0	11	0	2	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	2
30	123457370	209	7	4	0	11	0	2	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	2
31	123457370	209	6	4	1	11	0	2	7	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	2
32	123457370	207	3	1	9	10	3	5	2	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1A]	1	2
33	123457370	206	4	1	9	10	2	3	5	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1A]	1	2
34	123457370	206	4	1	9	10	0	5	5	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1A]	1	2
35	123457370	206	3	1	10	10	0	5	5	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[1A]	1	2
