day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457393	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457393	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457393	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457393	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457393	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	1
5	123457393	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	0
6	123457393	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	0
7	123457393	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	0
8	123457393	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	0
9	123457393	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	0
10	123457393	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	0
11	123457393	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	0
12	123457393	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	0
13	123457393	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	0
14	123457393	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	0
15	123457393	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	0
16	123457393	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	0
17	123457393	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2D]	1	0
18	123457393	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
19	123457393	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
20	123457393	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
21	123457393	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
22	123457393	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
23	123457393	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
24	123457393	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
25	123457393	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
26	123457393	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
27	123457393	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
28	123457393	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
29	123457393	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
30	123457393	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
31	123457393	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
32	123457393	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	1
33	123457393	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	1
34	123457393	225	2	9	4	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	1
35	123457393	225	2	6	7	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	1
