day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456966	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456966	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456966	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456966	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456966	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456966	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456966	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456966	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456966	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456966	218	14	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456966	214	15	11	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456966	211	6	2	1	2	4	12	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
12	123456966	207	7	4	2	2	2	14	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	5
13	123456966	207	6	5	2	2	2	11	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	5
14	123456966	207	3	8	2	2	2	8	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	5
15	123456966	202	8	6	4	2	1	8	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	5
16	123456966	199	7	10	4	2	0	7	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	5
17	123456966	192	13	11	4	2	0	7	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	5
18	123456966	177	7	12	4	15	4	7	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C]	2	5
19	123456966	176	5	15	4	15	3	7	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C]	2	5
20	123456966	176	2	16	6	15	1	9	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C]	2	5
21	123456966	176	2	14	8	15	1	9	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C]	2	5
22	123456966	170	8	13	9	15	1	9	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C]	2	5
23	123456966	168	10	11	11	15	0	7	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C]	2	5
24	123456966	166	10	12	12	15	0	6	19	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 1C]	2	5
25	123456966	161	8	8	23	18	3	6	13	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1C 2A]	2	4
26	123456966	160	7	7	26	18	2	6	14	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1C 2A]	2	4
27	123456966	160	5	8	27	18	2	5	15	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1C 2A]	2	4
28	123456966	160	5	7	28	18	2	4	16	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1C 2A]	2	4
29	123456966	159	5	6	30	18	2	4	16	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1C 2A]	2	4
30	123456966	157	6	7	30	18	2	3	17	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1C 2A]	2	4
31	123456966	155	5	9	31	18	2	2	18	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1C 2A]	2	4
32	123456966	158	1	3	38	15	4	7	14	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2A 1B]	2	3
33	123456966	157	2	3	38	15	4	5	16	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2A 1B]	2	3
34	123456966	157	2	3	38	15	2	7	16	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2A 1B]	2	3
35	123456966	157	1	4	38	15	2	6	17	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[2A 1B]	2	3
